# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `check-fail: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 9031 prefixes.
#
none eq [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
none eq [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
none eq [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
none eq [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
none eq [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
none lt none dup	check-fail: no_signature	matrix:ERROR:signature_error
none lt none add	check-fail: no_signature	matrix:ERROR:signature_error
none lt none sub	check-fail: no_signature	matrix:ERROR:signature_error
none lt none mul	check-fail: no_signature	matrix:ERROR:signature_error
none lt none eq	check-fail: no_signature	matrix:ERROR:signature_error
none lt none lt	check-fail: no_signature	matrix:ERROR:signature_error
none lt none and	check-fail: no_signature	matrix:ERROR:signature_error
none lt none swap	check-fail: no_signature	matrix:ERROR:signature_error
none and 0 dup	check-fail: no_signature	matrix:ERROR:signature_error
none and 0 add	check-fail: no_signature	matrix:ERROR:signature_error
none and 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
none and 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
none and 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
none and 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
none and 0 and	check-fail: no_signature	matrix:ERROR:signature_error
none and 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
none and 1 dup	check-fail: no_signature	matrix:ERROR:signature_error
none and 1 add	check-fail: no_signature	matrix:ERROR:signature_error
none and 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
none and 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
none and 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
none and 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
none and 1 and	check-fail: no_signature	matrix:ERROR:signature_error
none and 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
none and 2.5 dup	check-fail: no_signature	matrix:ERROR:signature_error
none and 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
none and 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
none and 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
none and 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
none and 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
none and 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
none and 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
none and 'x' dup	check-fail: no_signature	matrix:ERROR:signature_error
none and 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
none and 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
none and 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
none and 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
none and 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
none and 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
none and 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
none and true dup	check-fail: no_signature	matrix:ERROR:signature_error
none and true add	check-fail: no_signature	matrix:ERROR:signature_error
none and true sub	check-fail: no_signature	matrix:ERROR:signature_error
none and true mul	check-fail: no_signature	matrix:ERROR:signature_error
none and true eq	check-fail: no_signature	matrix:ERROR:signature_error
none and true lt	check-fail: no_signature	matrix:ERROR:signature_error
none and true and	check-fail: no_signature	matrix:ERROR:signature_error
none and true swap	check-fail: no_signature	matrix:ERROR:signature_error
none and false dup	check-fail: no_signature	matrix:ERROR:signature_error
none and false add	check-fail: no_signature	matrix:ERROR:signature_error
none and false sub	check-fail: no_signature	matrix:ERROR:signature_error
none and false mul	check-fail: no_signature	matrix:ERROR:signature_error
none and false eq	check-fail: no_signature	matrix:ERROR:signature_error
none and false lt	check-fail: no_signature	matrix:ERROR:signature_error
none and false and	check-fail: no_signature	matrix:ERROR:signature_error
none and false swap	check-fail: no_signature	matrix:ERROR:signature_error
none and none dup	check-fail: no_signature	matrix:ERROR:signature_error
none and none add	check-fail: no_signature	matrix:ERROR:signature_error
none and none sub	check-fail: no_signature	matrix:ERROR:signature_error
none and none mul	check-fail: no_signature	matrix:ERROR:signature_error
none and none eq	check-fail: no_signature	matrix:ERROR:signature_error
none and none lt	check-fail: no_signature	matrix:ERROR:signature_error
none and none and	check-fail: no_signature	matrix:ERROR:signature_error
none and none swap	check-fail: no_signature	matrix:ERROR:signature_error
none and [1 2] dup	check-fail: no_signature	matrix:ERROR:signature_error
none and [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
none and [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
none and [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
none and [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
none and [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
none and [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
none and [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 true add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 true sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 true mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 false add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 false sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 false mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 none add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 none sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 none mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 drop add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 drop sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 drop mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 drop eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 drop lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 drop and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 drop swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 not add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 not sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 not mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 size add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 size sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 size mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 eq dup	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 eq add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 eq sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 eq mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 eq eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 eq lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 eq and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 eq swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 and dup	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 and add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 and sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 and mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 and eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 and lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 and and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 and swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 swap add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 swap sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 swap mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 true add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 true sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 true mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 false add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 false sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 false mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 none add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 none sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 none mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 drop add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 drop sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 drop mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 drop eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 drop lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 drop and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 drop swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 not add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 not sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 not mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 size add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 size sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 size mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 eq dup	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 eq add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 eq sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 eq mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 eq eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 eq lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 eq and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 eq swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 and dup	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 and add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 and sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 and mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 and eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 and lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 and and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 and swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 swap add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 swap sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 swap mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 true add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 true sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 true mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 false add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 false sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 false mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 none add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 none sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 none mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 drop add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 drop sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 drop mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 drop eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 drop lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 drop and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 drop swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 not add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 not sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 not mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 size add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 size sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 size mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 eq dup	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 eq add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 eq sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 eq mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 eq eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 eq lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 eq and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 eq swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 and dup	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 and add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 and sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 and mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 and eq	check-fail: no_signature	matrix:ERROR:signature_error
