# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `compile-refused: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3436 prefixes.
#
false 0 none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false none 0
false 0 [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 0 [1 2] [1 2]
false 0 [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false [1 2] 0
false 0 not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:false 0 false
false 0 not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:false 0
false 0 not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:false 0 false
false 0 not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:false 0 0
false 0 not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:false
false 0 not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
false 0 not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:false
false 0 not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:
false 0 size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:false 0 0
false 0 size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:false 0
false 0 size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:false 0 false
false 0 size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:false 0 0
false 0 size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:false
false 0 size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
false 0 size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:false
false 0 size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:false
false 0 eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:false 0
false 0 eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:false 0 false
false 0 eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:false 0 0
false 0 and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:false 0
false 0 and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:false 0 false
false 0 and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:false 0 0
false 1 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 1 0 0
false 1 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 0 1
false 1 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 1 1 1
false 1 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 1 1
false 1 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 1 2.5 2.5
false 1 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 2.5 1
false 1 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 1 'x' 'x'
false 1 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 'x' 1
false 1 true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 1 true true
false 1 true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false true 1
false 1 false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 1 false false
false 1 false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false false 1
false 1 none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 1 none none
false 1 none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false none 1
false 1 [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 1 [1 2] [1 2]
false 1 [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false [1 2] 1
false 1 not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:false 1 false
false 1 not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:false 1
false 1 not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:false 1 false
false 1 not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:false 1 0
false 1 not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:false
false 1 not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
false 1 not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
false 1 not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:
false 1 size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:false 1 0
false 1 size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:false 1
false 1 size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:false 1 false
false 1 size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:false 1 0
false 1 size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:false
false 1 size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
false 1 size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
false 1 size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:false
false 1 eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:false 1
false 1 eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:false 1 false
false 1 eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:false 1 0
false 1 and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:false 1
false 1 and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:false 1 false
false 1 and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:false 1 0
false 2.5 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 2.5 0 0
false 2.5 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 0 2.5
false 2.5 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 2.5 1 1
false 2.5 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 1 2.5
false 2.5 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 2.5 2.5 2.5
false 2.5 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 2.5 2.5
false 2.5 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 2.5 'x' 'x'
false 2.5 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 'x' 2.5
false 2.5 true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 2.5 true true
false 2.5 true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false true 2.5
false 2.5 false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 2.5 false false
false 2.5 false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false false 2.5
false 2.5 none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 2.5 none none
