# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# format: front-coded
# Format: FRONT-CODED. Each data row is reuse<TAB>suffix<TAB>detail, where
# reuse = the count of leading bytes the prefix shares with the previous
# row's prefix and the full prefix = prevPrefix[:reuse]+suffix. detail is
# the failure reason; the constant `compile-refused:` disposition prefix (and the
# documentary full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3294 prefixes.
#
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
11	eq drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
11	lt drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
6	false 0 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
12	1 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
12	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
12	'x' dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
12	true dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
12	false dup	residual shape beyond Stage 1 (call result above a literal)
18	swap	residual shape beyond Stage 1 (call result above a literal)
12	none dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
12	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
18	swap	residual shape beyond Stage 1 (call result above a literal)
12	not dup	residual shape beyond Stage 1 (call result above a literal)
12	size dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	eq	operand of unknown provenance or not statically materialisable at eq
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
12	eq drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
12	lt drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
6	none 0 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	1 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	'x' dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	true dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
11	false dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
11	none dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
11	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
11	not dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	lt	operand of unknown provenance or not statically materialisable at lt
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
11	size dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	eq	operand of unknown provenance or not statically materialisable at eq
16	lt	operand of unknown provenance or not statically materialisable at lt
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
11	eq drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
11	and drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
6	[1 2] 0 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
12	1 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
12	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
12	'x' dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
12	true dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
12	false dup	residual shape beyond Stage 1 (call result above a literal)
18	swap	residual shape beyond Stage 1 (call result above a literal)
12	none dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
12	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
