# AQL Language Specification: Syntax Combination Matrix (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate with:
#   cd test/go && go run ./specgen -max 3 -out ./specgen/syntax-matrix.tsv
# (or `make spec-gen` from the repo root).
#
# Every sequence of 1..3 atoms drawn from a fixed alphabet, evaluated
# through the production language layer. `expected` is the canonical
# eng.Canon rendering of the result stack; `ERROR:<code>` rows pin the
# error CLASS (the stable [aql/<code>] tag), not its message text.
#
# These rows are exhaustive over the alphabet, so they form a frozen
# contract checked by syntax_matrix_test.go: the interpreter reproduces
# every row, the bytecode compiler matches the interpreter on every row
# it accepts, and the type checker is deterministic — all without drift.
#
# Alphabet (19 atoms): 0 1 2.5 'x' true false none [1 2] dup drop not size add sub mul eq lt and swap
#
#
# §1  1-element sequences
size dup 0	ERROR:signature_error	3-elem rejected
size dup 1	ERROR:signature_error	3-elem rejected
size dup 2.5	ERROR:signature_error	3-elem rejected
size dup 'x'	ERROR:signature_error	3-elem rejected
size dup true	ERROR:signature_error	3-elem rejected
size dup false	ERROR:signature_error	3-elem rejected
size dup none	ERROR:signature_error	3-elem rejected
size dup [1 2]	ERROR:signature_error	3-elem rejected
size dup dup	ERROR:signature_error	3-elem rejected
size dup drop	ERROR:signature_error	3-elem rejected
size dup not	ERROR:signature_error	3-elem rejected
size dup size	ERROR:signature_error	3-elem rejected
size dup add	ERROR:signature_error	3-elem rejected
size dup sub	ERROR:signature_error	3-elem rejected
size dup mul	ERROR:signature_error	3-elem rejected
size dup eq	ERROR:signature_error	3-elem rejected
size dup lt	ERROR:signature_error	3-elem rejected
size dup and	ERROR:signature_error	3-elem rejected
size dup swap	ERROR:signature_error	3-elem rejected
size drop 0	ERROR:signature_error	3-elem rejected
size drop 1	ERROR:signature_error	3-elem rejected
size drop 2.5	ERROR:signature_error	3-elem rejected
size drop 'x'	ERROR:signature_error	3-elem rejected
size drop true	ERROR:signature_error	3-elem rejected
size drop false	ERROR:signature_error	3-elem rejected
size drop none	ERROR:signature_error	3-elem rejected
size drop [1 2]	ERROR:signature_error	3-elem rejected
size drop dup	ERROR:signature_error	3-elem rejected
size drop drop	ERROR:signature_error	3-elem rejected
size drop not	ERROR:signature_error	3-elem rejected
size drop size	ERROR:signature_error	3-elem rejected
size drop add	ERROR:signature_error	3-elem rejected
size drop sub	ERROR:signature_error	3-elem rejected
size drop mul	ERROR:signature_error	3-elem rejected
size drop eq	ERROR:signature_error	3-elem rejected
size drop lt	ERROR:signature_error	3-elem rejected
size drop and	ERROR:signature_error	3-elem rejected
size drop swap	ERROR:signature_error	3-elem rejected
size not 0	1	3-elem → 1 value(s)
size not 1	0	3-elem → 1 value(s)
size not 2.5	0	3-elem → 1 value(s)
size not 'x'	0	3-elem → 1 value(s)
size not true	0	3-elem → 1 value(s)
size not false	1	3-elem → 1 value(s)
size not none	1	3-elem → 1 value(s)
size not [1 2]	0	3-elem → 1 value(s)
size not dup	ERROR:signature_error	3-elem rejected
size not drop	ERROR:signature_error	3-elem rejected
size not not	ERROR:signature_error	3-elem rejected
size not size	ERROR:signature_error	3-elem rejected
size not add	ERROR:signature_error	3-elem rejected
size not sub	ERROR:signature_error	3-elem rejected
size not mul	ERROR:signature_error	3-elem rejected
size not eq	ERROR:signature_error	3-elem rejected
size not lt	ERROR:signature_error	3-elem rejected
size not and	ERROR:signature_error	3-elem rejected
size not swap	ERROR:signature_error	3-elem rejected
size size 0	0	3-elem → 1 value(s)
size size 1	1	3-elem → 1 value(s)
size size 2.5	2	3-elem → 1 value(s)
size size 'x'	1	3-elem → 1 value(s)
size size true	1	3-elem → 1 value(s)
size size false	0	3-elem → 1 value(s)
size size none	0	3-elem → 1 value(s)
size size [1 2]	2	3-elem → 1 value(s)
size size dup	ERROR:signature_error	3-elem rejected
size size drop	ERROR:signature_error	3-elem rejected
size size not	ERROR:signature_error	3-elem rejected
size size size	ERROR:signature_error	3-elem rejected
size size add	ERROR:signature_error	3-elem rejected
size size sub	ERROR:signature_error	3-elem rejected
size size mul	ERROR:signature_error	3-elem rejected
size size eq	ERROR:signature_error	3-elem rejected
size size lt	ERROR:signature_error	3-elem rejected
size size and	ERROR:signature_error	3-elem rejected
size size swap	ERROR:signature_error	3-elem rejected
size add 0	ERROR:signature_error	3-elem rejected
size add 1	ERROR:signature_error	3-elem rejected
size add 2.5	ERROR:signature_error	3-elem rejected
size add 'x'	ERROR:signature_error	3-elem rejected
size add true	ERROR:signature_error	3-elem rejected
size add false	ERROR:signature_error	3-elem rejected
size add none	ERROR:signature_error	3-elem rejected
size add [1 2]	ERROR:signature_error	3-elem rejected
size add dup	ERROR:signature_error	3-elem rejected
size add drop	ERROR:signature_error	3-elem rejected
size add not	ERROR:signature_error	3-elem rejected
size add size	ERROR:signature_error	3-elem rejected
size add add	ERROR:signature_error	3-elem rejected
size add sub	ERROR:signature_error	3-elem rejected
size add mul	ERROR:signature_error	3-elem rejected
size add eq	ERROR:signature_error	3-elem rejected
size add lt	ERROR:signature_error	3-elem rejected
size add and	ERROR:signature_error	3-elem rejected
size add swap	ERROR:signature_error	3-elem rejected
size sub 0	ERROR:signature_error	3-elem rejected
size sub 1	ERROR:signature_error	3-elem rejected
size sub 2.5	ERROR:signature_error	3-elem rejected
size sub 'x'	ERROR:signature_error	3-elem rejected
size sub true	ERROR:signature_error	3-elem rejected
size sub false	ERROR:signature_error	3-elem rejected
size sub none	ERROR:signature_error	3-elem rejected
size sub [1 2]	ERROR:signature_error	3-elem rejected
size sub dup	ERROR:signature_error	3-elem rejected
size sub drop	ERROR:signature_error	3-elem rejected
size sub not	ERROR:signature_error	3-elem rejected
size sub size	ERROR:signature_error	3-elem rejected
size sub add	ERROR:signature_error	3-elem rejected
size sub sub	ERROR:signature_error	3-elem rejected
size sub mul	ERROR:signature_error	3-elem rejected
size sub eq	ERROR:signature_error	3-elem rejected
size sub lt	ERROR:signature_error	3-elem rejected
size sub and	ERROR:signature_error	3-elem rejected
size sub swap	ERROR:signature_error	3-elem rejected
size mul 0	ERROR:signature_error	3-elem rejected
size mul 1	ERROR:signature_error	3-elem rejected
size mul 2.5	ERROR:signature_error	3-elem rejected
size mul 'x'	ERROR:signature_error	3-elem rejected
size mul true	ERROR:signature_error	3-elem rejected
size mul false	ERROR:signature_error	3-elem rejected
size mul none	ERROR:signature_error	3-elem rejected
size mul [1 2]	ERROR:signature_error	3-elem rejected
size mul dup	ERROR:signature_error	3-elem rejected
size mul drop	ERROR:signature_error	3-elem rejected
size mul not	ERROR:signature_error	3-elem rejected
size mul size	ERROR:signature_error	3-elem rejected
size mul add	ERROR:signature_error	3-elem rejected
size mul sub	ERROR:signature_error	3-elem rejected
size mul mul	ERROR:signature_error	3-elem rejected
size mul eq	ERROR:signature_error	3-elem rejected
size mul lt	ERROR:signature_error	3-elem rejected
size mul and	ERROR:signature_error	3-elem rejected
size mul swap	ERROR:signature_error	3-elem rejected
size eq 0	ERROR:signature_error	3-elem rejected
size eq 1	ERROR:signature_error	3-elem rejected
size eq 2.5	ERROR:signature_error	3-elem rejected
size eq 'x'	ERROR:signature_error	3-elem rejected
size eq true	ERROR:signature_error	3-elem rejected
size eq false	ERROR:signature_error	3-elem rejected
size eq none	ERROR:signature_error	3-elem rejected
size eq [1 2]	ERROR:signature_error	3-elem rejected
size eq dup	ERROR:signature_error	3-elem rejected
size eq drop	ERROR:signature_error	3-elem rejected
size eq not	ERROR:signature_error	3-elem rejected
size eq size	ERROR:signature_error	3-elem rejected
size eq add	ERROR:signature_error	3-elem rejected
size eq sub	ERROR:signature_error	3-elem rejected
size eq mul	ERROR:signature_error	3-elem rejected
size eq eq	ERROR:signature_error	3-elem rejected
size eq lt	ERROR:signature_error	3-elem rejected
size eq and	ERROR:signature_error	3-elem rejected
size eq swap	ERROR:signature_error	3-elem rejected
size lt 0	ERROR:signature_error	3-elem rejected
size lt 1	ERROR:signature_error	3-elem rejected
size lt 2.5	ERROR:signature_error	3-elem rejected
size lt 'x'	ERROR:signature_error	3-elem rejected
size lt true	ERROR:signature_error	3-elem rejected
size lt false	ERROR:signature_error	3-elem rejected
size lt none	ERROR:signature_error	3-elem rejected
size lt [1 2]	ERROR:signature_error	3-elem rejected
size lt dup	ERROR:signature_error	3-elem rejected
size lt drop	ERROR:signature_error	3-elem rejected
size lt not	ERROR:signature_error	3-elem rejected
size lt size	ERROR:signature_error	3-elem rejected
size lt add	ERROR:signature_error	3-elem rejected
size lt sub	ERROR:signature_error	3-elem rejected
size lt mul	ERROR:signature_error	3-elem rejected
size lt eq	ERROR:signature_error	3-elem rejected
size lt lt	ERROR:signature_error	3-elem rejected
size lt and	ERROR:signature_error	3-elem rejected
size lt swap	ERROR:signature_error	3-elem rejected
size and 0	ERROR:signature_error	3-elem rejected
size and 1	ERROR:signature_error	3-elem rejected
size and 2.5	ERROR:signature_error	3-elem rejected
size and 'x'	ERROR:signature_error	3-elem rejected
size and true	ERROR:signature_error	3-elem rejected
size and false	ERROR:signature_error	3-elem rejected
size and none	ERROR:signature_error	3-elem rejected
size and [1 2]	ERROR:signature_error	3-elem rejected
size and dup	ERROR:signature_error	3-elem rejected
size and drop	ERROR:signature_error	3-elem rejected
size and not	ERROR:signature_error	3-elem rejected
size and size	ERROR:signature_error	3-elem rejected
size and add	ERROR:signature_error	3-elem rejected
size and sub	ERROR:signature_error	3-elem rejected
size and mul	ERROR:signature_error	3-elem rejected
size and eq	ERROR:signature_error	3-elem rejected
size and lt	ERROR:signature_error	3-elem rejected
size and and	ERROR:signature_error	3-elem rejected
size and swap	ERROR:signature_error	3-elem rejected
size swap 0	ERROR:signature_error	3-elem rejected
size swap 1	ERROR:signature_error	3-elem rejected
size swap 2.5	ERROR:signature_error	3-elem rejected
size swap 'x'	ERROR:signature_error	3-elem rejected
size swap true	ERROR:signature_error	3-elem rejected
size swap false	ERROR:signature_error	3-elem rejected
size swap none	ERROR:signature_error	3-elem rejected
size swap [1 2]	ERROR:signature_error	3-elem rejected
size swap dup	ERROR:signature_error	3-elem rejected
size swap drop	ERROR:signature_error	3-elem rejected
size swap not	ERROR:signature_error	3-elem rejected
size swap size	ERROR:signature_error	3-elem rejected
size swap add	ERROR:signature_error	3-elem rejected
size swap sub	ERROR:signature_error	3-elem rejected
size swap mul	ERROR:signature_error	3-elem rejected
size swap eq	ERROR:signature_error	3-elem rejected
size swap lt	ERROR:signature_error	3-elem rejected
size swap and	ERROR:signature_error	3-elem rejected
size swap swap	ERROR:signature_error	3-elem rejected
add 0 0	0	3-elem → 1 value(s)
add 0 1	1	3-elem → 1 value(s)
add 0 2.5	2.5	3-elem → 1 value(s)
add 0 'x'	'x0'	3-elem → 1 value(s)
add 0 true	ERROR:signature_error	3-elem rejected
add 0 false	ERROR:signature_error	3-elem rejected
add 0 none	ERROR:signature_error	3-elem rejected
add 0 [1 2]	ERROR:signature_error	3-elem rejected
add 0 dup	ERROR:signature_error	3-elem rejected
add 0 drop	ERROR:signature_error	3-elem rejected
add 0 not	ERROR:signature_error	3-elem rejected
add 0 size	ERROR:signature_error	3-elem rejected
add 0 add	ERROR:signature_error	3-elem rejected
add 0 sub	ERROR:signature_error	3-elem rejected
add 0 mul	ERROR:signature_error	3-elem rejected
add 0 eq	ERROR:signature_error	3-elem rejected
add 0 lt	ERROR:signature_error	3-elem rejected
add 0 and	ERROR:signature_error	3-elem rejected
add 0 swap	ERROR:signature_error	3-elem rejected
add 1 0	1	3-elem → 1 value(s)
add 1 1	2	3-elem → 1 value(s)
add 1 2.5	3.5	3-elem → 1 value(s)
add 1 'x'	'x1'	3-elem → 1 value(s)
add 1 true	ERROR:signature_error	3-elem rejected
add 1 false	ERROR:signature_error	3-elem rejected
add 1 none	ERROR:signature_error	3-elem rejected
add 1 [1 2]	ERROR:signature_error	3-elem rejected
add 1 dup	ERROR:signature_error	3-elem rejected
add 1 drop	ERROR:signature_error	3-elem rejected
add 1 not	ERROR:signature_error	3-elem rejected
add 1 size	ERROR:signature_error	3-elem rejected
add 1 add	ERROR:signature_error	3-elem rejected
add 1 sub	ERROR:signature_error	3-elem rejected
add 1 mul	ERROR:signature_error	3-elem rejected
add 1 eq	ERROR:signature_error	3-elem rejected
add 1 lt	ERROR:signature_error	3-elem rejected
add 1 and	ERROR:signature_error	3-elem rejected
add 1 swap	ERROR:signature_error	3-elem rejected
add 2.5 0	2.5	3-elem → 1 value(s)
add 2.5 1	3.5	3-elem → 1 value(s)
add 2.5 2.5	5.0	3-elem → 1 value(s)
add 2.5 'x'	'x2.5'	3-elem → 1 value(s)
add 2.5 true	ERROR:signature_error	3-elem rejected
add 2.5 false	ERROR:signature_error	3-elem rejected
add 2.5 none	ERROR:signature_error	3-elem rejected
add 2.5 [1 2]	ERROR:signature_error	3-elem rejected
add 2.5 dup	ERROR:signature_error	3-elem rejected
add 2.5 drop	ERROR:signature_error	3-elem rejected
add 2.5 not	ERROR:signature_error	3-elem rejected
add 2.5 size	ERROR:signature_error	3-elem rejected
add 2.5 add	ERROR:signature_error	3-elem rejected
add 2.5 sub	ERROR:signature_error	3-elem rejected
add 2.5 mul	ERROR:signature_error	3-elem rejected
add 2.5 eq	ERROR:signature_error	3-elem rejected
add 2.5 lt	ERROR:signature_error	3-elem rejected
add 2.5 and	ERROR:signature_error	3-elem rejected
add 2.5 swap	ERROR:signature_error	3-elem rejected
add 'x' 0	'0x'	3-elem → 1 value(s)
add 'x' 1	'1x'	3-elem → 1 value(s)
add 'x' 2.5	'2.5x'	3-elem → 1 value(s)
add 'x' 'x'	'xx'	3-elem → 1 value(s)
add 'x' true	'truex'	3-elem → 1 value(s)
add 'x' false	'falsex'	3-elem → 1 value(s)
add 'x' none	ERROR:signature_error	3-elem rejected
add 'x' [1 2]	ERROR:signature_error	3-elem rejected
add 'x' dup	ERROR:signature_error	3-elem rejected
add 'x' drop	ERROR:signature_error	3-elem rejected
add 'x' not	ERROR:signature_error	3-elem rejected
add 'x' size	ERROR:signature_error	3-elem rejected
add 'x' add	ERROR:signature_error	3-elem rejected
add 'x' sub	ERROR:signature_error	3-elem rejected
add 'x' mul	ERROR:signature_error	3-elem rejected
add 'x' eq	ERROR:signature_error	3-elem rejected
add 'x' lt	ERROR:signature_error	3-elem rejected
add 'x' and	ERROR:signature_error	3-elem rejected
add 'x' swap	ERROR:signature_error	3-elem rejected
add true 0	ERROR:signature_error	3-elem rejected
add true 1	ERROR:signature_error	3-elem rejected
add true 2.5	ERROR:signature_error	3-elem rejected
add true 'x'	'xtrue'	3-elem → 1 value(s)
add true true	ERROR:signature_error	3-elem rejected
add true false	ERROR:signature_error	3-elem rejected
add true none	ERROR:signature_error	3-elem rejected
add true [1 2]	ERROR:signature_error	3-elem rejected
add true dup	ERROR:signature_error	3-elem rejected
add true drop	ERROR:signature_error	3-elem rejected
add true not	ERROR:signature_error	3-elem rejected
add true size	ERROR:signature_error	3-elem rejected
add true add	ERROR:signature_error	3-elem rejected
add true sub	ERROR:signature_error	3-elem rejected
add true mul	ERROR:signature_error	3-elem rejected
add true eq	ERROR:signature_error	3-elem rejected
add true lt	ERROR:signature_error	3-elem rejected
add true and	ERROR:signature_error	3-elem rejected
add true swap	ERROR:signature_error	3-elem rejected
add false 0	ERROR:signature_error	3-elem rejected
add false 1	ERROR:signature_error	3-elem rejected
add false 2.5	ERROR:signature_error	3-elem rejected
add false 'x'	'xfalse'	3-elem → 1 value(s)
add false true	ERROR:signature_error	3-elem rejected
add false false	ERROR:signature_error	3-elem rejected
add false none	ERROR:signature_error	3-elem rejected
add false [1 2]	ERROR:signature_error	3-elem rejected
add false dup	ERROR:signature_error	3-elem rejected
add false drop	ERROR:signature_error	3-elem rejected
add false not	ERROR:signature_error	3-elem rejected
add false size	ERROR:signature_error	3-elem rejected
add false add	ERROR:signature_error	3-elem rejected
add false sub	ERROR:signature_error	3-elem rejected
add false mul	ERROR:signature_error	3-elem rejected
add false eq	ERROR:signature_error	3-elem rejected
add false lt	ERROR:signature_error	3-elem rejected
add false and	ERROR:signature_error	3-elem rejected
add false swap	ERROR:signature_error	3-elem rejected
add none 0	ERROR:signature_error	3-elem rejected
add none 1	ERROR:signature_error	3-elem rejected
add none 2.5	ERROR:signature_error	3-elem rejected
add none 'x'	ERROR:signature_error	3-elem rejected
add none true	ERROR:signature_error	3-elem rejected
add none false	ERROR:signature_error	3-elem rejected
add none none	ERROR:signature_error	3-elem rejected
add none [1 2]	ERROR:signature_error	3-elem rejected
add none dup	ERROR:signature_error	3-elem rejected
add none drop	ERROR:signature_error	3-elem rejected
add none not	ERROR:signature_error	3-elem rejected
add none size	ERROR:signature_error	3-elem rejected
add none add	ERROR:signature_error	3-elem rejected
add none sub	ERROR:signature_error	3-elem rejected
add none mul	ERROR:signature_error	3-elem rejected
add none eq	ERROR:signature_error	3-elem rejected
add none lt	ERROR:signature_error	3-elem rejected
add none and	ERROR:signature_error	3-elem rejected
add none swap	ERROR:signature_error	3-elem rejected
add [1 2] 0	ERROR:signature_error	3-elem rejected
add [1 2] 1	ERROR:signature_error	3-elem rejected
add [1 2] 2.5	ERROR:signature_error	3-elem rejected
add [1 2] 'x'	ERROR:signature_error	3-elem rejected
add [1 2] true	ERROR:signature_error	3-elem rejected
add [1 2] false	ERROR:signature_error	3-elem rejected
add [1 2] none	ERROR:signature_error	3-elem rejected
add [1 2] [1 2]	ERROR:signature_error	3-elem rejected
add [1 2] dup	ERROR:signature_error	3-elem rejected
add [1 2] drop	ERROR:signature_error	3-elem rejected
add [1 2] not	ERROR:signature_error	3-elem rejected
add [1 2] size	ERROR:signature_error	3-elem rejected
add [1 2] add	ERROR:signature_error	3-elem rejected
add [1 2] sub	ERROR:signature_error	3-elem rejected
add [1 2] mul	ERROR:signature_error	3-elem rejected
add [1 2] eq	ERROR:signature_error	3-elem rejected
add [1 2] lt	ERROR:signature_error	3-elem rejected
add [1 2] and	ERROR:signature_error	3-elem rejected
add [1 2] swap	ERROR:signature_error	3-elem rejected
add dup 0	ERROR:signature_error	3-elem rejected
add dup 1	ERROR:signature_error	3-elem rejected
add dup 2.5	ERROR:signature_error	3-elem rejected
add dup 'x'	ERROR:signature_error	3-elem rejected
