# AQL Language Specification: Length-5 Layer — PASSING (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: input<TAB>expected<TAB>note. These clear interpret + check +
# compile; `expected` is the canonical eng.Canon result.
#
# 324700 rows.
#
false not not dup and	false	interpret+check+compile
false not not dup swap	false false	interpret+check+compile
false not not drop 0	0	interpret+check+compile
false not not drop 1	1	interpret+check+compile
false not not drop 2.5	2.5	interpret+check+compile
false not not drop 'x'	'x'	interpret+check+compile
false not not drop true	true	interpret+check+compile
false not not drop false	false	interpret+check+compile
false not not drop none	none	interpret+check+compile
false not not drop [1 2]	[1 2]	interpret+check+compile
false not not not 0	true 0	interpret+check+compile
false not not not 1	true 1	interpret+check+compile
false not not not 2.5	true 2.5	interpret+check+compile
false not not not 'x'	true 'x'	interpret+check+compile
false not not not true	false false	interpret+check+compile
false not not not false	false true	interpret+check+compile
false not not not none	true none	interpret+check+compile
false not not not [1 2]	true [1 2]	interpret+check+compile
false not not not dup	true true	interpret+check+compile
false not not not drop		interpret+check+compile
false not not not not	false	interpret+check+compile
false not not not size	1	interpret+check+compile
false not not size 0	false 0	interpret+check+compile
false not not size 1	false 1	interpret+check+compile
false not not size 2.5	false 2	interpret+check+compile
false not not size 'x'	false 1	interpret+check+compile
false not not size true	false 1	interpret+check+compile
false not not size false	false 0	interpret+check+compile
false not not size none	false 0	interpret+check+compile
false not not size [1 2]	false 2	interpret+check+compile
false not size 0 0	true 0 0	interpret+check+compile
false not size 0 1	true 0 1	interpret+check+compile
false not size 0 2.5	true 0 2.5	interpret+check+compile
false not size 0 'x'	true 0 'x'	interpret+check+compile
false not size 0 true	true 0 true	interpret+check+compile
false not size 0 false	true 0 false	interpret+check+compile
false not size 0 none	true 0 none	interpret+check+compile
false not size 0 [1 2]	true 0 [1 2]	interpret+check+compile
false not size 0 dup	true 0 0	interpret+check+compile
false not size 0 drop	true	interpret+check+compile
false not size 0 not	true true	interpret+check+compile
false not size 0 size	true 0	interpret+check+compile
false not size 0 eq	false	interpret+check+compile
false not size 0 and	0	interpret+check+compile
false not size 0 swap	0 true	interpret+check+compile
false not size 1 0	true 1 0	interpret+check+compile
false not size 1 1	true 1 1	interpret+check+compile
false not size 1 2.5	true 1 2.5	interpret+check+compile
false not size 1 'x'	true 1 'x'	interpret+check+compile
false not size 1 true	true 1 true	interpret+check+compile
false not size 1 false	true 1 false	interpret+check+compile
false not size 1 none	true 1 none	interpret+check+compile
false not size 1 [1 2]	true 1 [1 2]	interpret+check+compile
false not size 1 dup	true 1 1	interpret+check+compile
false not size 1 drop	true	interpret+check+compile
false not size 1 not	true false	interpret+check+compile
false not size 1 size	true 1	interpret+check+compile
false not size 1 eq	false	interpret+check+compile
false not size 1 and	1	interpret+check+compile
false not size 1 swap	1 true	interpret+check+compile
false not size 2.5 0	true 2 0	interpret+check+compile
false not size 2.5 1	true 2 1	interpret+check+compile
false not size 2.5 2.5	true 2 2.5	interpret+check+compile
false not size 2.5 'x'	true 2 'x'	interpret+check+compile
false not size 2.5 true	true 2 true	interpret+check+compile
false not size 2.5 false	true 2 false	interpret+check+compile
false not size 2.5 none	true 2 none	interpret+check+compile
false not size 2.5 [1 2]	true 2 [1 2]	interpret+check+compile
false not size 2.5 dup	true 2 2	interpret+check+compile
false not size 2.5 drop	true	interpret+check+compile
false not size 2.5 not	true false	interpret+check+compile
false not size 2.5 size	true 2	interpret+check+compile
false not size 2.5 eq	false	interpret+check+compile
false not size 2.5 and	2	interpret+check+compile
false not size 2.5 swap	2 true	interpret+check+compile
false not size 'x' 0	true 1 0	interpret+check+compile
false not size 'x' 1	true 1 1	interpret+check+compile
false not size 'x' 2.5	true 1 2.5	interpret+check+compile
false not size 'x' 'x'	true 1 'x'	interpret+check+compile
false not size 'x' true	true 1 true	interpret+check+compile
false not size 'x' false	true 1 false	interpret+check+compile
false not size 'x' none	true 1 none	interpret+check+compile
false not size 'x' [1 2]	true 1 [1 2]	interpret+check+compile
false not size 'x' dup	true 1 1	interpret+check+compile
false not size 'x' drop	true	interpret+check+compile
false not size 'x' not	true false	interpret+check+compile
false not size 'x' size	true 1	interpret+check+compile
false not size 'x' eq	false	interpret+check+compile
false not size 'x' and	1	interpret+check+compile
false not size 'x' swap	1 true	interpret+check+compile
false not size true 0	true 1 0	interpret+check+compile
false not size true 1	true 1 1	interpret+check+compile
false not size true 2.5	true 1 2.5	interpret+check+compile
false not size true 'x'	true 1 'x'	interpret+check+compile
false not size true true	true 1 true	interpret+check+compile
false not size true false	true 1 false	interpret+check+compile
false not size true none	true 1 none	interpret+check+compile
false not size true [1 2]	true 1 [1 2]	interpret+check+compile
false not size true dup	true 1 1	interpret+check+compile
false not size true drop	true	interpret+check+compile
false not size true not	true false	interpret+check+compile
false not size true size	true 1	interpret+check+compile
false not size true eq	false	interpret+check+compile
false not size true and	1	interpret+check+compile
false not size true swap	1 true	interpret+check+compile
false not size false 0	true 0 0	interpret+check+compile
false not size false 1	true 0 1	interpret+check+compile
false not size false 2.5	true 0 2.5	interpret+check+compile
false not size false 'x'	true 0 'x'	interpret+check+compile
false not size false true	true 0 true	interpret+check+compile
false not size false false	true 0 false	interpret+check+compile
false not size false none	true 0 none	interpret+check+compile
false not size false [1 2]	true 0 [1 2]	interpret+check+compile
false not size false dup	true 0 0	interpret+check+compile
false not size false drop	true	interpret+check+compile
false not size false not	true true	interpret+check+compile
false not size false size	true 0	interpret+check+compile
false not size false eq	false	interpret+check+compile
false not size false and	0	interpret+check+compile
false not size false swap	0 true	interpret+check+compile
false not size none 0	true 0 0	interpret+check+compile
false not size none 1	true 0 1	interpret+check+compile
false not size none 2.5	true 0 2.5	interpret+check+compile
false not size none 'x'	true 0 'x'	interpret+check+compile
false not size none true	true 0 true	interpret+check+compile
false not size none false	true 0 false	interpret+check+compile
false not size none none	true 0 none	interpret+check+compile
false not size none [1 2]	true 0 [1 2]	interpret+check+compile
false not size none dup	true 0 0	interpret+check+compile
false not size none drop	true	interpret+check+compile
false not size none not	true true	interpret+check+compile
false not size none size	true 0	interpret+check+compile
false not size none eq	false	interpret+check+compile
false not size none and	0	interpret+check+compile
false not size none swap	0 true	interpret+check+compile
false not size [1 2] 0	true 2 0	interpret+check+compile
false not size [1 2] 1	true 2 1	interpret+check+compile
false not size [1 2] 2.5	true 2 2.5	interpret+check+compile
false not size [1 2] 'x'	true 2 'x'	interpret+check+compile
false not size [1 2] true	true 2 true	interpret+check+compile
false not size [1 2] false	true 2 false	interpret+check+compile
false not size [1 2] none	true 2 none	interpret+check+compile
false not size [1 2] [1 2]	true 2 [1 2]	interpret+check+compile
false not size [1 2] dup	true 2 2	interpret+check+compile
false not size [1 2] drop	true	interpret+check+compile
false not size [1 2] not	true false	interpret+check+compile
false not size [1 2] size	true 2	interpret+check+compile
false not size [1 2] eq	false	interpret+check+compile
false not size [1 2] and	2	interpret+check+compile
false not size [1 2] swap	2 true	interpret+check+compile
false not add 'x' 0	true '0x'	interpret+check+compile
false not add 'x' 1	true '1x'	interpret+check+compile
false not add 'x' 2.5	true '2.5x'	interpret+check+compile
false not add 'x' 'x'	true 'xx'	interpret+check+compile
false not add 'x' true	true 'truex'	interpret+check+compile
false not add 'x' false	true 'falsex'	interpret+check+compile
false not add 'x' none	'truex' none	interpret+check+compile
false not add 'x' [1 2]	'truex' [1 2]	interpret+check+compile
false not add 'x' dup	'truex' 'truex'	interpret+check+compile
false not add 'x' drop		interpret+check+compile
false not add 'x' not	false	interpret+check+compile
false not add 'x' size	5	interpret+check+compile
false not eq 0 0	true true	interpret+check+compile
false not eq 0 1	true false	interpret+check+compile
false not eq 0 2.5	true false	interpret+check+compile
false not eq 0 'x'	true false	interpret+check+compile
false not eq 0 true	true false	interpret+check+compile
false not eq 0 false	true false	interpret+check+compile
false not eq 0 none	true false	interpret+check+compile
false not eq 0 [1 2]	true false	interpret+check+compile
false not eq 1 0	true false	interpret+check+compile
false not eq 1 1	true true	interpret+check+compile
false not eq 1 2.5	true false	interpret+check+compile
false not eq 1 'x'	true false	interpret+check+compile
false not eq 1 true	true false	interpret+check+compile
false not eq 1 false	true false	interpret+check+compile
false not eq 1 none	true false	interpret+check+compile
false not eq 1 [1 2]	true false	interpret+check+compile
false not eq 2.5 0	true false	interpret+check+compile
false not eq 2.5 1	true false	interpret+check+compile
false not eq 2.5 2.5	true true	interpret+check+compile
false not eq 2.5 'x'	true false	interpret+check+compile
false not eq 2.5 true	true false	interpret+check+compile
false not eq 2.5 false	true false	interpret+check+compile
false not eq 2.5 none	true false	interpret+check+compile
false not eq 2.5 [1 2]	true false	interpret+check+compile
false not eq 'x' 0	true false	interpret+check+compile
false not eq 'x' 1	true false	interpret+check+compile
false not eq 'x' 2.5	true false	interpret+check+compile
false not eq 'x' 'x'	true true	interpret+check+compile
false not eq 'x' true	true false	interpret+check+compile
false not eq 'x' false	true false	interpret+check+compile
false not eq 'x' none	true false	interpret+check+compile
false not eq 'x' [1 2]	true false	interpret+check+compile
false not eq true 0	true false	interpret+check+compile
false not eq true 1	true false	interpret+check+compile
false not eq true 2.5	true false	interpret+check+compile
false not eq true 'x'	true false	interpret+check+compile
false not eq true true	true true	interpret+check+compile
false not eq true false	true false	interpret+check+compile
false not eq true none	true false	interpret+check+compile
false not eq true [1 2]	true false	interpret+check+compile
false not eq false 0	true false	interpret+check+compile
false not eq false 1	true false	interpret+check+compile
false not eq false 2.5	true false	interpret+check+compile
false not eq false 'x'	true false	interpret+check+compile
false not eq false true	true false	interpret+check+compile
false not eq false false	true true	interpret+check+compile
false not eq false none	true false	interpret+check+compile
false not eq false [1 2]	true false	interpret+check+compile
false not eq none 0	true false	interpret+check+compile
false not eq none 1	true false	interpret+check+compile
false not eq none 2.5	true false	interpret+check+compile
false not eq none 'x'	true false	interpret+check+compile
