# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. The type checker rejects these;
# the compiler, which runs the checker first, refuses them too.
#
# 96250 rows.
#
15	and add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
11	true 0 add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
16	1 add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
16	2.5 add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
16	'x' sub	no_signature
20	mul	no_signature
20	lt	incomparable
16	true add	no_signature
21	sub	no_signature
21	mul	no_signature
16	false add	no_signature
22	sub	no_signature
22	mul	no_signature
16	none add	no_signature
21	sub	no_signature
21	mul	no_signature
16	[1 2] add	no_signature
22	sub	no_signature
22	mul	no_signature
22	lt	incomparable
16	drop add	no_signature
21	sub	no_signature
21	mul	no_signature
16	not add	no_signature
20	sub	no_signature
20	mul	no_signature
16	size add	no_signature
21	sub	no_signature
21	mul	no_signature
21	lt	incomparable
16	eq add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
16	lt 0	incomparable
19	1	incomparable
19	2.5	incomparable
19	'x'	incomparable
19	[1 2]	incomparable
19	dup	incomparable
19	add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
16	and add	no_signature
20	sub	no_signature
20	mul	no_signature
11	false 0 add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
17	1 add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
17	2.5 add	no_signature
21	sub	no_signature
21	mul	no_signature
21	lt	incomparable
17	'x' sub	no_signature
21	mul	no_signature
21	lt	incomparable
17	true add	no_signature
22	sub	no_signature
22	mul	no_signature
17	false add	no_signature
23	sub	no_signature
23	mul	no_signature
17	none add	no_signature
22	sub	no_signature
22	mul	no_signature
17	[1 2] add	no_signature
23	sub	no_signature
23	mul	no_signature
23	lt	incomparable
17	drop add	no_signature
22	sub	no_signature
22	mul	no_signature
17	not add	no_signature
21	sub	no_signature
21	mul	no_signature
17	size add	no_signature
22	sub	no_signature
22	mul	no_signature
22	lt	incomparable
17	eq add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
17	lt 0	incomparable
20	1	incomparable
20	2.5	incomparable
20	'x'	incomparable
20	[1 2]	incomparable
20	dup	incomparable
20	add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
17	and add	no_signature
21	sub	no_signature
21	mul	no_signature
11	none 0 add	no_signature
18	sub	no_signature
18	mul	no_signature
16	1 add	no_signature
18	sub	no_signature
18	mul	no_signature
16	2.5 add	no_signature
20	sub	no_signature
20	mul	no_signature
16	'x' add	no_signature
20	sub	no_signature
20	mul	no_signature
16	true add	no_signature
21	sub	no_signature
21	mul	no_signature
16	false add	no_signature
22	sub	no_signature
22	mul	no_signature
16	none add	no_signature
21	sub	no_signature
21	mul	no_signature
16	[1 2] add	no_signature
22	sub	no_signature
22	mul	no_signature
16	drop add	no_signature
21	sub	no_signature
21	mul	no_signature
16	not add	no_signature
20	sub	no_signature
20	mul	no_signature
16	size add	no_signature
21	sub	no_signature
21	mul	no_signature
16	eq add	no_signature
19	sub	no_signature
19	mul	no_signature
16	and add	no_signature
20	sub	no_signature
20	mul	no_signature
11	[1 2] 0 add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
17	1 add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
17	2.5 add	no_signature
21	sub	no_signature
21	mul	no_signature
21	lt	incomparable
17	'x' add	no_signature
21	sub	no_signature
21	mul	no_signature
21	lt	incomparable
17	true add	no_signature
22	sub	no_signature
22	mul	no_signature
22	lt	incomparable
17	false add	no_signature
23	sub	no_signature
23	mul	no_signature
23	lt	incomparable
17	none add	no_signature
22	sub	no_signature
22	mul	no_signature
17	[1 2] add	no_signature
23	sub	no_signature
23	mul	no_signature
17	drop add	no_signature
22	sub	no_signature
22	mul	no_signature
17	not add	no_signature
21	sub	no_signature
21	mul	no_signature
21	lt	incomparable
17	size add	no_signature
22	sub	no_signature
22	mul	no_signature
22	lt	incomparable
17	eq add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
17	and add	no_signature
21	sub	no_signature
21	mul	no_signature
21	lt	incomparable
11	dup eq add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
15	lt 0	incomparable
18	1	incomparable
18	2.5	incomparable
18	'x'	incomparable
18	[1 2]	incomparable
18	dup	incomparable
18	add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
15	and add	no_signature
19	sub	no_signature
19	mul	no_signature
12	rop 0 add	no_signature
18	sub	no_signature
18	mul	no_signature
16	1 add	no_signature
18	sub	no_signature
18	mul	no_signature
16	2.5 add	no_signature
20	sub	no_signature
20	mul	no_signature
16	'x' add	no_signature
20	sub	no_signature
20	mul	no_signature
16	true add	no_signature
21	sub	no_signature
21	mul	no_signature
16	false add	no_signature
22	sub	no_signature
22	mul	no_signature
16	none add	no_signature
21	sub	no_signature
21	mul	no_signature
16	[1 2] add	no_signature
22	sub	no_signature
22	mul	no_signature
16	dup add	no_signature
20	sub	no_signature
20	mul	no_signature
17	rop dup	no_signature
22	rop	no_signature
21	not	no_signature
21	size	no_signature
21	add	no_signature
21	sub	no_signature
21	mul	no_signature
21	eq	no_signature
21	lt	no_signature
21	and	no_signature
21	swap	no_signature
16	not add	no_signature
20	sub	no_signature
20	mul	no_signature
20	eq	no_signature
20	lt	no_signature
20	and	no_signature
20	swap	no_signature
16	size add	no_signature
21	sub	no_signature
21	mul	no_signature
21	eq	no_signature
21	lt	no_signature
21	and	no_signature
21	swap	no_signature
11	not 0 add	no_signature
17	sub	no_signature
17	mul	no_signature
15	1 add	no_signature
17	sub	no_signature
17	mul	no_signature
15	2.5 add	no_signature
19	sub	no_signature
19	mul	no_signature
15	'x' sub	no_signature
19	mul	no_signature
15	true add	no_signature
20	sub	no_signature
20	mul	no_signature
15	false add	no_signature
21	sub	no_signature
21	mul	no_signature
15	none add	no_signature
20	sub	no_signature
20	mul	no_signature
15	[1 2] add	no_signature
21	sub	no_signature
21	mul	no_signature
15	drop add	no_signature
20	sub	no_signature
20	mul	no_signature
20	eq	no_signature
20	lt	no_signature
20	and	no_signature
20	swap	no_signature
15	not add	no_signature
19	sub	no_signature
19	mul	no_signature
15	size add	no_signature
20	sub	no_signature
20	mul	no_signature
15	eq dup	no_signature
18	add	no_signature
18	sub	no_signature
18	mul	no_signature
18	eq	no_signature
18	lt	no_signature
18	and	no_signature
18	swap	no_signature
15	and dup	no_signature
19	add	no_signature
19	sub	no_signature
19	mul	no_signature
19	eq	no_signature
19	lt	no_signature
19	and	no_signature
19	swap	no_signature
15	swap add	no_signature
20	sub	no_signature
20	mul	no_signature
11	size 0 add	no_signature
18	sub	no_signature
18	mul	no_signature
16	1 add	no_signature
18	sub	no_signature
18	mul	no_signature
16	2.5 add	no_signature
20	sub	no_signature
20	mul	no_signature
16	'x' add	no_signature
20	sub	no_signature
20	mul	no_signature
16	true add	no_signature
21	sub	no_signature
21	mul	no_signature
16	false add	no_signature
22	sub	no_signature
22	mul	no_signature
16	none add	no_signature
21	sub	no_signature
21	mul	no_signature
16	[1 2] add	no_signature
22	sub	no_signature
22	mul	no_signature
22	lt	incomparable
11	add 'x' add	no_signature
19	sub	no_signature
19	mul	no_signature
11	eq 0 add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
14	1 add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
14	2.5 add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
14	'x' add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
14	true add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
14	false add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
14	none add	no_signature
19	sub	no_signature
19	mul	no_signature
14	[1 2] add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
11	lt true 0	incomparable
19	1	incomparable
19	2.5	incomparable
19	'x'	incomparable
19	[1 2]	incomparable
19	dup	incomparable
19	add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
14	false 0	incomparable
20	1	incomparable
20	2.5	incomparable
20	'x'	incomparable
20	[1 2]	incomparable
20	dup	incomparable
20	add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
11	and 0 add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
15	1 add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
15	2.5 add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
15	'x' add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
15	true add	no_signature
20	sub	no_signature
20	mul	no_signature
15	false add	no_signature
21	sub	no_signature
21	mul	no_signature
15	none add	no_signature
20	sub	no_signature
20	mul	no_signature
15	[1 2] add	no_signature
21	sub	no_signature
21	mul	no_signature
21	lt	incomparable
11	swap 0 add	no_signature
18	sub	no_signature
18	mul	no_signature
16	1 add	no_signature
18	sub	no_signature
18	mul	no_signature
16	2.5 add	no_signature
20	sub	no_signature
20	mul	no_signature
16	'x' add	no_signature
20	sub	no_signature
20	mul	no_signature
16	true add	no_signature
21	sub	no_signature
21	mul	no_signature
16	false add	no_signature
22	sub	no_signature
22	mul	no_signature
16	none add	no_signature
21	sub	no_signature
21	mul	no_signature
16	[1 2] add	no_signature
22	sub	no_signature
22	mul	no_signature
16	dup add	no_signature
20	sub	no_signature
20	mul	no_signature
17	rop add	no_signature
21	sub	no_signature
21	mul	no_signature
21	eq	no_signature
21	lt	no_signature
21	and	no_signature
21	swap	no_signature
16	not add	no_signature
20	sub	no_signature
20	mul	no_signature
16	size add	no_signature
21	sub	no_signature
21	mul	no_signature
16	eq dup	no_signature
19	add	no_signature
19	sub	no_signature
19	mul	no_signature
19	eq	no_signature
19	lt	no_signature
19	and	no_signature
19	swap	no_signature
16	and dup	no_signature
20	add	no_signature
20	sub	no_signature
20	mul	no_signature
20	eq	no_signature
20	lt	no_signature
20	and	no_signature
20	swap	no_signature
16	swap add	no_signature
21	sub	no_signature
21	mul	no_signature
5	none 0 'x' sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	true add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
12	false add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
12	none add	no_signature
17	sub	no_signature
17	mul	no_signature
12	[1 2] add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
12	drop add	no_signature
17	sub	no_signature
17	mul	no_signature
12	not add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	size add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
12	eq add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
12	and add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
10	1 'x' sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	true add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
12	false add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
12	none add	no_signature
17	sub	no_signature
17	mul	no_signature
12	[1 2] add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
12	drop add	no_signature
17	sub	no_signature
17	mul	no_signature
12	not add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	size add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
12	eq add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
12	and add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
10	2.5 'x' sub	no_signature
18	mul	no_signature
18	lt	incomparable
14	true add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
14	false add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
14	none add	no_signature
19	sub	no_signature
19	mul	no_signature
14	[1 2] add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
14	drop add	no_signature
19	sub	no_signature
19	mul	no_signature
14	not add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
14	size add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
14	eq add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
14	and add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
10	'x' 0 sub	no_signature
16	mul	no_signature
16	lt	incomparable
14	1 sub	no_signature
16	mul	no_signature
16	lt	incomparable
14	2.5 sub	no_signature
18	mul	no_signature
18	lt	incomparable
14	'x' sub	no_signature
18	mul	no_signature
14	true sub	no_signature
19	mul	no_signature
19	lt	incomparable
14	false sub	no_signature
20	mul	no_signature
20	lt	incomparable
14	none add	no_signature
19	sub	no_signature
19	mul	no_signature
14	[1 2] add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
14	drop add	no_signature
19	sub	no_signature
19	mul	no_signature
14	not add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
14	size add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
14	eq add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
14	and add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
10	true 0 add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
15	1 add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
15	2.5 add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
15	'x' sub	no_signature
19	mul	no_signature
19	lt	incomparable
15	true add	no_signature
20	sub	no_signature
20	mul	no_signature
15	false add	no_signature
21	sub	no_signature
21	mul	no_signature
15	none add	no_signature
20	sub	no_signature
20	mul	no_signature
15	[1 2] add	no_signature
21	sub	no_signature
21	mul	no_signature
21	lt	incomparable
15	drop add	no_signature
20	sub	no_signature
20	mul	no_signature
15	not add	no_signature
19	sub	no_signature
19	mul	no_signature
15	size add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
15	eq add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
15	and add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
10	false 0 add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
16	1 add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
16	2.5 add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
16	'x' sub	no_signature
20	mul	no_signature
20	lt	incomparable
16	true add	no_signature
21	sub	no_signature
21	mul	no_signature
16	false add	no_signature
22	sub	no_signature
22	mul	no_signature
16	none add	no_signature
21	sub	no_signature
21	mul	no_signature
16	[1 2] add	no_signature
22	sub	no_signature
22	mul	no_signature
22	lt	incomparable
16	drop add	no_signature
21	sub	no_signature
21	mul	no_signature
16	not add	no_signature
20	sub	no_signature
20	mul	no_signature
16	size add	no_signature
21	sub	no_signature
21	mul	no_signature
21	lt	incomparable
16	eq add	no_signature
19	sub	no_signature
19	mul	no_signature
19	lt	incomparable
16	and add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
10	none 0 add	no_signature
17	sub	no_signature
17	mul	no_signature
15	1 add	no_signature
17	sub	no_signature
17	mul	no_signature
15	2.5 add	no_signature
19	sub	no_signature
19	mul	no_signature
15	'x' add	no_signature
19	sub	no_signature
19	mul	no_signature
15	true add	no_signature
20	sub	no_signature
20	mul	no_signature
15	false add	no_signature
21	sub	no_signature
21	mul	no_signature
15	none add	no_signature
20	sub	no_signature
20	mul	no_signature
15	[1 2] add	no_signature
21	sub	no_signature
21	mul	no_signature
15	drop add	no_signature
20	sub	no_signature
20	mul	no_signature
15	not add	no_signature
19	sub	no_signature
19	mul	no_signature
15	size add	no_signature
20	sub	no_signature
20	mul	no_signature
15	eq add	no_signature
18	sub	no_signature
18	mul	no_signature
15	lt add	no_signature
18	sub	no_signature
18	mul	no_signature
15	and add	no_signature
19	sub	no_signature
19	mul	no_signature
10	[1 2] 0 add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
16	1 add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
16	2.5 add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
16	'x' add	no_signature
20	sub	no_signature
20	mul	no_signature
20	lt	incomparable
16	true add	no_signature
21	sub	no_signature
21	mul	no_signature
21	lt	incomparable
16	false add	no_signature
22	sub	no_signature
22	mul	no_signature
22	lt	incomparable
16	none add	no_signature
21	sub	no_signature
21	mul	no_signature
16	[1 2] add	no_signature
22	sub	no_signature
22	mul	no_signature
16	drop add	no_signature
21	sub	no_signature
21	mul	no_signature
16	not add	no_signature
