# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: prefix<TAB>note. The type checker rejects these; the compiler,
# which runs the checker first, refuses them too.
#
# 96250 rows.
#
none false dup lt [1 2]	check-fail: incomparable
none false dup lt dup	check-fail: incomparable
none false dup lt add	check-fail: no_signature
none false dup lt sub	check-fail: no_signature
none false dup lt mul	check-fail: no_signature
none false dup lt lt	check-fail: incomparable
none false dup and add	check-fail: no_signature
none false dup and sub	check-fail: no_signature
none false dup and mul	check-fail: no_signature
none false drop 0 add	check-fail: no_signature
none false drop 0 sub	check-fail: no_signature
none false drop 0 mul	check-fail: no_signature
none false drop 1 add	check-fail: no_signature
none false drop 1 sub	check-fail: no_signature
none false drop 1 mul	check-fail: no_signature
none false drop 2.5 add	check-fail: no_signature
none false drop 2.5 sub	check-fail: no_signature
none false drop 2.5 mul	check-fail: no_signature
none false drop 'x' add	check-fail: no_signature
none false drop 'x' sub	check-fail: no_signature
none false drop 'x' mul	check-fail: no_signature
none false drop true add	check-fail: no_signature
none false drop true sub	check-fail: no_signature
none false drop true mul	check-fail: no_signature
none false drop false add	check-fail: no_signature
none false drop false sub	check-fail: no_signature
none false drop false mul	check-fail: no_signature
none false drop none add	check-fail: no_signature
none false drop none sub	check-fail: no_signature
none false drop none mul	check-fail: no_signature
none false drop [1 2] add	check-fail: no_signature
none false drop [1 2] sub	check-fail: no_signature
none false drop [1 2] mul	check-fail: no_signature
none false drop dup add	check-fail: no_signature
none false drop dup sub	check-fail: no_signature
none false drop dup mul	check-fail: no_signature
none false drop drop dup	check-fail: no_signature
none false drop drop drop	check-fail: no_signature
none false drop drop not	check-fail: no_signature
none false drop drop size	check-fail: no_signature
none false drop drop add	check-fail: no_signature
none false drop drop sub	check-fail: no_signature
none false drop drop mul	check-fail: no_signature
none false drop drop eq	check-fail: no_signature
none false drop drop lt	check-fail: no_signature
none false drop drop and	check-fail: no_signature
none false drop drop swap	check-fail: no_signature
none false drop not add	check-fail: no_signature
none false drop not sub	check-fail: no_signature
none false drop not mul	check-fail: no_signature
none false drop not eq	check-fail: no_signature
none false drop not lt	check-fail: no_signature
none false drop not and	check-fail: no_signature
none false drop not swap	check-fail: no_signature
none false drop size add	check-fail: no_signature
none false drop size sub	check-fail: no_signature
none false drop size mul	check-fail: no_signature
none false drop size eq	check-fail: no_signature
none false drop size lt	check-fail: no_signature
none false drop size and	check-fail: no_signature
none false drop size swap	check-fail: no_signature
none false not 0 add	check-fail: no_signature
none false not 0 sub	check-fail: no_signature
none false not 0 mul	check-fail: no_signature
none false not 1 add	check-fail: no_signature
none false not 1 sub	check-fail: no_signature
none false not 1 mul	check-fail: no_signature
none false not 2.5 add	check-fail: no_signature
none false not 2.5 sub	check-fail: no_signature
none false not 2.5 mul	check-fail: no_signature
none false not 'x' sub	check-fail: no_signature
none false not 'x' mul	check-fail: no_signature
none false not true add	check-fail: no_signature
none false not true sub	check-fail: no_signature
none false not true mul	check-fail: no_signature
none false not false add	check-fail: no_signature
none false not false sub	check-fail: no_signature
none false not false mul	check-fail: no_signature
none false not none add	check-fail: no_signature
none false not none sub	check-fail: no_signature
none false not none mul	check-fail: no_signature
none false not [1 2] add	check-fail: no_signature
none false not [1 2] sub	check-fail: no_signature
none false not [1 2] mul	check-fail: no_signature
none false not drop add	check-fail: no_signature
none false not drop sub	check-fail: no_signature
none false not drop mul	check-fail: no_signature
none false not drop eq	check-fail: no_signature
none false not drop lt	check-fail: no_signature
none false not drop and	check-fail: no_signature
none false not drop swap	check-fail: no_signature
none false not not add	check-fail: no_signature
none false not not sub	check-fail: no_signature
none false not not mul	check-fail: no_signature
none false not size add	check-fail: no_signature
none false not size sub	check-fail: no_signature
none false not size mul	check-fail: no_signature
none false not eq dup	check-fail: no_signature
none false not eq add	check-fail: no_signature
none false not eq sub	check-fail: no_signature
none false not eq mul	check-fail: no_signature
none false not eq eq	check-fail: no_signature
none false not eq lt	check-fail: no_signature
none false not eq and	check-fail: no_signature
none false not eq swap	check-fail: no_signature
none false not and dup	check-fail: no_signature
none false not and add	check-fail: no_signature
none false not and sub	check-fail: no_signature
none false not and mul	check-fail: no_signature
none false not and eq	check-fail: no_signature
none false not and lt	check-fail: no_signature
none false not and and	check-fail: no_signature
none false not and swap	check-fail: no_signature
none false not swap add	check-fail: no_signature
none false not swap sub	check-fail: no_signature
none false not swap mul	check-fail: no_signature
none false size 0 add	check-fail: no_signature
none false size 0 sub	check-fail: no_signature
none false size 0 mul	check-fail: no_signature
none false size 1 add	check-fail: no_signature
none false size 1 sub	check-fail: no_signature
none false size 1 mul	check-fail: no_signature
none false size 2.5 add	check-fail: no_signature
none false size 2.5 sub	check-fail: no_signature
none false size 2.5 mul	check-fail: no_signature
none false size 'x' add	check-fail: no_signature
none false size 'x' sub	check-fail: no_signature
none false size 'x' mul	check-fail: no_signature
none false size true add	check-fail: no_signature
none false size true sub	check-fail: no_signature
none false size true mul	check-fail: no_signature
none false size false add	check-fail: no_signature
none false size false sub	check-fail: no_signature
none false size false mul	check-fail: no_signature
none false size none add	check-fail: no_signature
none false size none sub	check-fail: no_signature
none false size none mul	check-fail: no_signature
none false size [1 2] add	check-fail: no_signature
none false size [1 2] sub	check-fail: no_signature
none false size [1 2] mul	check-fail: no_signature
none false size [1 2] lt	check-fail: incomparable
none false add 'x' add	check-fail: no_signature
none false add 'x' sub	check-fail: no_signature
none false add 'x' mul	check-fail: no_signature
none false eq 0 add	check-fail: no_signature
none false eq 0 sub	check-fail: no_signature
none false eq 0 mul	check-fail: no_signature
none false eq 0 lt	check-fail: incomparable
none false eq 1 add	check-fail: no_signature
none false eq 1 sub	check-fail: no_signature
none false eq 1 mul	check-fail: no_signature
none false eq 1 lt	check-fail: incomparable
none false eq 2.5 add	check-fail: no_signature
none false eq 2.5 sub	check-fail: no_signature
none false eq 2.5 mul	check-fail: no_signature
none false eq 2.5 lt	check-fail: incomparable
none false eq 'x' add	check-fail: no_signature
none false eq 'x' sub	check-fail: no_signature
none false eq 'x' mul	check-fail: no_signature
none false eq 'x' lt	check-fail: incomparable
none false eq true add	check-fail: no_signature
none false eq true sub	check-fail: no_signature
none false eq true mul	check-fail: no_signature
none false eq true lt	check-fail: incomparable
none false eq false add	check-fail: no_signature
none false eq false sub	check-fail: no_signature
none false eq false mul	check-fail: no_signature
none false eq false lt	check-fail: incomparable
none false eq none add	check-fail: no_signature
none false eq none sub	check-fail: no_signature
none false eq none mul	check-fail: no_signature
none false eq [1 2] add	check-fail: no_signature
none false eq [1 2] sub	check-fail: no_signature
none false eq [1 2] mul	check-fail: no_signature
none false eq [1 2] lt	check-fail: incomparable
none false lt true 0	check-fail: incomparable
none false lt true 1	check-fail: incomparable
none false lt true 2.5	check-fail: incomparable
none false lt true 'x'	check-fail: incomparable
none false lt true [1 2]	check-fail: incomparable
none false lt true dup	check-fail: incomparable
none false lt true add	check-fail: no_signature
none false lt true sub	check-fail: no_signature
none false lt true mul	check-fail: no_signature
none false lt true lt	check-fail: incomparable
none false lt false 0	check-fail: incomparable
none false lt false 1	check-fail: incomparable
none false lt false 2.5	check-fail: incomparable
none false lt false 'x'	check-fail: incomparable
none false lt false [1 2]	check-fail: incomparable
none false lt false dup	check-fail: incomparable
none false lt false add	check-fail: no_signature
none false lt false sub	check-fail: no_signature
none false lt false mul	check-fail: no_signature
none false lt false lt	check-fail: incomparable
none false and 0 add	check-fail: no_signature
none false and 0 sub	check-fail: no_signature
none false and 0 mul	check-fail: no_signature
none false and 0 lt	check-fail: incomparable
none false and 1 add	check-fail: no_signature
none false and 1 sub	check-fail: no_signature
none false and 1 mul	check-fail: no_signature
none false and 1 lt	check-fail: incomparable
none false and 2.5 add	check-fail: no_signature
none false and 2.5 sub	check-fail: no_signature
none false and 2.5 mul	check-fail: no_signature
none false and 2.5 lt	check-fail: incomparable
none false and 'x' add	check-fail: no_signature
none false and 'x' sub	check-fail: no_signature
none false and 'x' mul	check-fail: no_signature
none false and 'x' lt	check-fail: incomparable
none false and true add	check-fail: no_signature
none false and true sub	check-fail: no_signature
none false and true mul	check-fail: no_signature
none false and false add	check-fail: no_signature
none false and false sub	check-fail: no_signature
none false and false mul	check-fail: no_signature
none false and none add	check-fail: no_signature
none false and none sub	check-fail: no_signature
none false and none mul	check-fail: no_signature
none false and [1 2] add	check-fail: no_signature
none false and [1 2] sub	check-fail: no_signature
none false and [1 2] mul	check-fail: no_signature
none false and [1 2] lt	check-fail: incomparable
none false swap 0 add	check-fail: no_signature
none false swap 0 sub	check-fail: no_signature
none false swap 0 mul	check-fail: no_signature
none false swap 1 add	check-fail: no_signature
none false swap 1 sub	check-fail: no_signature
none false swap 1 mul	check-fail: no_signature
none false swap 2.5 add	check-fail: no_signature
