# AQL Language Specification: Syntax Combination Matrix — PASSING SUBSET (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate from the full matrix with:
#   cd test/go && go run ./specgen -extract -in ./specgen/syntax-matrix.tsv -out ./specgen/syntax-matrix-passing.tsv
# (or `make spec-gen`, which regenerates both files).
#
# The subset of syntax-matrix.tsv rows that clear ALL THREE pipelines:
#   1. interpret — the program runs and leaves a value (no runtime error);
#   2. check     — the type checker reports zero error-severity diagnostics;
#   3. compile   — the bytecode compiler accepts it AND its result is
#                  identical to the interpreter's.
#
# `expected` is the canonical eng.Canon value carried over verbatim from
# the full matrix. Every row here is a trusted, three-way-agreed program;
# syntax_matrix_test.go re-verifies the invariant on each one.
#
# 27712 of the full matrix's rows pass (137560 scanned).
#
false dup 0 [1 2]	false false 0 [1 2]	interpret+check+compile
false dup 0 dup	false false 0 0	interpret+check+compile
false dup 0 drop	false false	interpret+check+compile
false dup 0 not	false false true	interpret+check+compile
false dup 0 size	false false 0	interpret+check+compile
false dup 0 eq	false false	interpret+check+compile
false dup 0 and	false false	interpret+check+compile
false dup 0 swap	false 0 false	interpret+check+compile
false dup 1 0	false false 1 0	interpret+check+compile
false dup 1 1	false false 1 1	interpret+check+compile
false dup 1 2.5	false false 1 2.5	interpret+check+compile
false dup 1 'x'	false false 1 'x'	interpret+check+compile
false dup 1 true	false false 1 true	interpret+check+compile
false dup 1 false	false false 1 false	interpret+check+compile
false dup 1 none	false false 1 none	interpret+check+compile
false dup 1 [1 2]	false false 1 [1 2]	interpret+check+compile
false dup 1 dup	false false 1 1	interpret+check+compile
false dup 1 drop	false false	interpret+check+compile
false dup 1 not	false false false	interpret+check+compile
false dup 1 size	false false 1	interpret+check+compile
false dup 1 eq	false false	interpret+check+compile
false dup 1 and	false false	interpret+check+compile
false dup 1 swap	false 1 false	interpret+check+compile
false dup 2.5 0	false false 2.5 0	interpret+check+compile
false dup 2.5 1	false false 2.5 1	interpret+check+compile
false dup 2.5 2.5	false false 2.5 2.5	interpret+check+compile
false dup 2.5 'x'	false false 2.5 'x'	interpret+check+compile
false dup 2.5 true	false false 2.5 true	interpret+check+compile
false dup 2.5 false	false false 2.5 false	interpret+check+compile
false dup 2.5 none	false false 2.5 none	interpret+check+compile
false dup 2.5 [1 2]	false false 2.5 [1 2]	interpret+check+compile
false dup 2.5 dup	false false 2.5 2.5	interpret+check+compile
false dup 2.5 drop	false false	interpret+check+compile
false dup 2.5 not	false false false	interpret+check+compile
false dup 2.5 size	false false 2	interpret+check+compile
false dup 2.5 eq	false false	interpret+check+compile
false dup 2.5 and	false false	interpret+check+compile
false dup 2.5 swap	false 2.5 false	interpret+check+compile
false dup 'x' 0	false false 'x' 0	interpret+check+compile
false dup 'x' 1	false false 'x' 1	interpret+check+compile
false dup 'x' 2.5	false false 'x' 2.5	interpret+check+compile
false dup 'x' 'x'	false false 'x' 'x'	interpret+check+compile
false dup 'x' true	false false 'x' true	interpret+check+compile
false dup 'x' false	false false 'x' false	interpret+check+compile
false dup 'x' none	false false 'x' none	interpret+check+compile
false dup 'x' [1 2]	false false 'x' [1 2]	interpret+check+compile
false dup 'x' dup	false false 'x' 'x'	interpret+check+compile
false dup 'x' drop	false false	interpret+check+compile
false dup 'x' not	false false false	interpret+check+compile
false dup 'x' size	false false 1	interpret+check+compile
false dup 'x' add	false 'falsex'	interpret+check+compile
false dup 'x' eq	false false	interpret+check+compile
false dup 'x' and	false false	interpret+check+compile
false dup 'x' swap	false 'x' false	interpret+check+compile
false dup true 0	false false true 0	interpret+check+compile
false dup true 1	false false true 1	interpret+check+compile
false dup true 2.5	false false true 2.5	interpret+check+compile
false dup true 'x'	false false true 'x'	interpret+check+compile
false dup true true	false false true true	interpret+check+compile
false dup true false	false false true false	interpret+check+compile
false dup true none	false false true none	interpret+check+compile
false dup true [1 2]	false false true [1 2]	interpret+check+compile
false dup true dup	false false true true	interpret+check+compile
false dup true drop	false false	interpret+check+compile
false dup true not	false false false	interpret+check+compile
false dup true size	false false 1	interpret+check+compile
false dup true eq	false false	interpret+check+compile
false dup true lt	false true	interpret+check+compile
false dup true and	false false	interpret+check+compile
false dup true swap	false true false	interpret+check+compile
false dup false 0	false false false 0	interpret+check+compile
false dup false 1	false false false 1	interpret+check+compile
false dup false 2.5	false false false 2.5	interpret+check+compile
false dup false 'x'	false false false 'x'	interpret+check+compile
false dup false true	false false false true	interpret+check+compile
false dup false false	false false false false	interpret+check+compile
false dup false none	false false false none	interpret+check+compile
false dup false [1 2]	false false false [1 2]	interpret+check+compile
false dup false dup	false false false false	interpret+check+compile
false dup false drop	false false	interpret+check+compile
false dup false not	false false true	interpret+check+compile
false dup false size	false false 0	interpret+check+compile
false dup false eq	false true	interpret+check+compile
false dup false lt	false false	interpret+check+compile
false dup false and	false false	interpret+check+compile
false dup false swap	false false false	interpret+check+compile
false dup none 0	false false none 0	interpret+check+compile
false dup none 1	false false none 1	interpret+check+compile
false dup none 2.5	false false none 2.5	interpret+check+compile
false dup none 'x'	false false none 'x'	interpret+check+compile
false dup none true	false false none true	interpret+check+compile
false dup none false	false false none false	interpret+check+compile
false dup none none	false false none none	interpret+check+compile
false dup none [1 2]	false false none [1 2]	interpret+check+compile
false dup none dup	false false none none	interpret+check+compile
false dup none drop	false false	interpret+check+compile
false dup none not	false false true	interpret+check+compile
false dup none size	false false 0	interpret+check+compile
false dup none eq	false false	interpret+check+compile
false dup none and	false false	interpret+check+compile
false dup none swap	false none false	interpret+check+compile
false dup [1 2] 0	false false [1 2] 0	interpret+check+compile
false dup [1 2] 1	false false [1 2] 1	interpret+check+compile
false dup [1 2] 2.5	false false [1 2] 2.5	interpret+check+compile
false dup [1 2] 'x'	false false [1 2] 'x'	interpret+check+compile
false dup [1 2] true	false false [1 2] true	interpret+check+compile
false dup [1 2] false	false false [1 2] false	interpret+check+compile
false dup [1 2] none	false false [1 2] none	interpret+check+compile
false dup [1 2] [1 2]	false false [1 2] [1 2]	interpret+check+compile
false dup [1 2] dup	false false [1 2] [1 2]	interpret+check+compile
false dup [1 2] drop	false false	interpret+check+compile
false dup [1 2] not	false false false	interpret+check+compile
false dup [1 2] size	false false 2	interpret+check+compile
false dup [1 2] eq	false false	interpret+check+compile
false dup [1 2] and	false false	interpret+check+compile
false dup [1 2] swap	false [1 2] false	interpret+check+compile
false dup dup 0	false false false 0	interpret+check+compile
false dup dup 1	false false false 1	interpret+check+compile
false dup dup 2.5	false false false 2.5	interpret+check+compile
false dup dup 'x'	false false false 'x'	interpret+check+compile
false dup dup true	false false false true	interpret+check+compile
false dup dup false	false false false false	interpret+check+compile
false dup dup none	false false false none	interpret+check+compile
false dup dup [1 2]	false false false [1 2]	interpret+check+compile
false dup dup dup	false false false false	interpret+check+compile
false dup dup drop	false false	interpret+check+compile
false dup dup not	false false true	interpret+check+compile
false dup dup size	false false 0	interpret+check+compile
false dup dup eq	false true	interpret+check+compile
false dup dup lt	false false	interpret+check+compile
false dup dup and	false false	interpret+check+compile
false dup dup swap	false false false	interpret+check+compile
false dup drop 0	false 0	interpret+check+compile
false dup drop 1	false 1	interpret+check+compile
false dup drop 2.5	false 2.5	interpret+check+compile
false dup drop 'x'	false 'x'	interpret+check+compile
false dup drop true	false true	interpret+check+compile
false dup drop false	false false	interpret+check+compile
false dup drop none	false none	interpret+check+compile
false dup drop [1 2]	false [1 2]	interpret+check+compile
false dup drop dup	false false	interpret+check+compile
false dup drop drop		interpret+check+compile
false dup drop not	true	interpret+check+compile
false dup drop size	0	interpret+check+compile
false dup not 0	false true 0	interpret+check+compile
false dup not 1	false true 1	interpret+check+compile
false dup not 2.5	false true 2.5	interpret+check+compile
false dup not 'x'	false true 'x'	interpret+check+compile
false dup not true	false false false	interpret+check+compile
false dup not false	false false true	interpret+check+compile
false dup not none	false true none	interpret+check+compile
false dup not [1 2]	false true [1 2]	interpret+check+compile
false dup not dup	false true true	interpret+check+compile
false dup not drop	false	interpret+check+compile
false dup not not	false false	interpret+check+compile
false dup not size	false 1	interpret+check+compile
false dup not eq	false	interpret+check+compile
false dup not lt	true	interpret+check+compile
false dup not and	false	interpret+check+compile
false dup not swap	true false	interpret+check+compile
false dup size 0	false false 0	interpret+check+compile
false dup size 1	false false 1	interpret+check+compile
false dup size 2.5	false false 2	interpret+check+compile
false dup size 'x'	false false 1	interpret+check+compile
false dup size true	false false 1	interpret+check+compile
false dup size false	false false 0	interpret+check+compile
false dup size none	false false 0	interpret+check+compile
false dup size [1 2]	false false 2	interpret+check+compile
false dup add 'x'	false 'falsex'	interpret+check+compile
false dup eq 0	false false	interpret+check+compile
false dup eq 1	false false	interpret+check+compile
false dup eq 2.5	false false	interpret+check+compile
false dup eq 'x'	false false	interpret+check+compile
false dup eq true	false false	interpret+check+compile
false dup eq false	false true	interpret+check+compile
false dup eq none	false false	interpret+check+compile
false dup eq [1 2]	false false	interpret+check+compile
false dup lt true	false true	interpret+check+compile
false dup lt false	false false	interpret+check+compile
false dup and 0	false 0	interpret+check+compile
false dup and 1	false 1	interpret+check+compile
false dup and 2.5	false 2.5	interpret+check+compile
false dup and 'x'	false 'x'	interpret+check+compile
false dup and true	false false	interpret+check+compile
false dup and false	false false	interpret+check+compile
false dup and none	false none	interpret+check+compile
false dup and [1 2]	false [1 2]	interpret+check+compile
false dup and dup	false false	interpret+check+compile
false dup and drop		interpret+check+compile
false dup and not	true	interpret+check+compile
false dup and size	0	interpret+check+compile
false dup swap 0	false false 0	interpret+check+compile
false dup swap 1	false false 1	interpret+check+compile
