# AQL Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. These check clean but the compiler
# will not lower them (detail = the refusal reason).
#
# 60392 rows.
#
11	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
11	drop dup	residual shape beyond Stage 1 (call result above a literal)
11	not dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	add	operand of unknown provenance or not statically materialisable at add
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
11	size dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	add	operand of unknown provenance or not statically materialisable at add
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
11	add dup	residual shape beyond Stage 1 (call result above a literal)
11	eq dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
11	and dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
7	true 0 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
12	1 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
12	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
12	'x' dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
12	true dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
12	false dup	residual shape beyond Stage 1 (call result above a literal)
18	swap	residual shape beyond Stage 1 (call result above a literal)
12	none dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
12	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
18	swap	residual shape beyond Stage 1 (call result above a literal)
12	drop dup	residual shape beyond Stage 1 (call result above a literal)
12	not dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
12	size dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	eq	operand of unknown provenance or not statically materialisable at eq
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
12	eq dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
12	and dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
7	false 0 dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
13	1 dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
13	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
13	'x' dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
