# BORU Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# format: detail-legend
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED + legend, extra = detail code. These check clean but
# the compiler will not lower them (detail = the refusal reason).
#
# 41492 rows.
#
# detail 0: operand of unknown provenance or not statically materialisable at dup
# detail 1: operand of unknown provenance or not statically materialisable at drop
# detail 2: operand of unknown provenance or not statically materialisable at not
# detail 3: operand of unknown provenance or not statically materialisable at size
# detail 4: operand of unknown provenance or not statically materialisable at add
# detail 5: operand of unknown provenance or not statically materialisable at sub
# detail 6: operand of unknown provenance or not statically materialisable at mul
# detail 7: operand of unknown provenance or not statically materialisable at eq
# detail 8: operand of unknown provenance or not statically materialisable at and
# detail 9: operand of unknown provenance or not statically materialisable at swap
# detail 10: operand of unknown provenance or not statically materialisable at lt
# detail 11: polymorphic dispatch at dup
# detail 12: polymorphic dispatch at swap
# detail 13: unmatched dispatch recovered at eq
# detail 14: unmatched dispatch recovered at and
# detail 15: unmatched dispatch recovered at swap
# detail 16: forward/stack split depends on a gradual operand (uncompilable)
#
17	swap	9
13	size dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
13	and dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
7	dup not dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	sub	5
16	mul	6
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
11	lt drop	1
14	not	2
14	size	3
14	eq	7
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
8	rop size dup	0
18	rop	1
17	not	2
17	size	3
7	eq 0 dup	0
13	rop	1
12	not	2
12	size	3
12	eq	7
12	and	8
12	swap	9
10	1 dup	0
13	rop	1
12	not	2
12	size	3
12	eq	7
12	and	8
12	swap	9
10	2.5 dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
10	'x' dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
10	true dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
10	false dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
10	none dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
10	[1 2] dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
7	lt 0 drop	1
12	not	2
12	size	3
12	eq	7
12	and	8
12	swap	9
10	1 drop	1
12	not	2
12	size	3
12	eq	7
12	swap	9
10	2.5 drop	1
14	not	2
14	size	3
14	eq	7
14	swap	9
7	and 0 dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
11	1 dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
11	2.5 dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	'x' dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	true dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	false dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
11	none dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	[1 2] dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
7	swap size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq drop	1
15	not	2
15	size	3
12	and drop	1
16	not	2
16	size	3
5	2.5 0 not dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	sub	5
16	mul	6
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
11	lt drop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
9	1 not dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	sub	5
16	mul	6
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
11	lt drop	1
14	not	2
14	size	3
14	eq	7
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
9	2.5 not dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	sub	5
17	mul	6
17	eq	7
17	and	8
17	swap	9
13	size dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	sub	5
18	mul	6
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
13	lt drop	1
16	not	2
16	size	3
16	eq	7
16	swap	9
13	and dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
9	'x' not dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
13	size dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
13	and dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
9	true size dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
14	eq dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
14	and dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
9	false size dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
15	eq dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
15	and dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
9	none not dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
14	size dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
14	eq dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
14	and dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
9	[1 2] not dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
15	size dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
15	eq dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
15	and dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
9	dup not dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	sub	5
17	mul	6
17	eq	7
17	and	8
17	swap	9
13	size dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	sub	5
18	mul	6
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
13	lt drop	1
16	not	2
16	size	3
16	eq	7
16	swap	9
13	and dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
10	rop size dup	0
20	rop	1
19	not	2
19	size	3
9	eq 0 dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
12	1 dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
12	2.5 dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	'x' dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	true dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	false dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
12	none dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	[1 2] dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
9	lt 0 drop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
12	1 drop	1
14	not	2
14	size	3
14	eq	7
14	swap	9
12	2.5 drop	1
16	not	2
16	size	3
16	eq	7
16	swap	9
9	and 0 dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
13	1 dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
13	2.5 dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
13	'x' dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
13	true dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	false dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
13	none dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	[1 2] dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
9	swap size dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
14	eq drop	1
17	not	2
17	size	3
14	and drop	1
18	not	2
18	size	3
5	'x' 0 not dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
9	1 not dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
9	2.5 not dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
13	size dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
13	and dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
9	'x' not dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
13	size dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
13	lt drop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	swap	9
13	and dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
9	true size dup	0
20	rop	1
19	not	2
19	size	3
19	add	4
19	eq	7
19	and	8
19	swap	9
14	eq dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
14	and dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	eq	7
18	and	8
18	swap	9
9	false size dup	0
21	rop	1
20	not	2
20	size	3
20	add	4
20	eq	7
20	and	8
20	swap	9
15	eq dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	eq	7
18	and	8
18	swap	9
15	and dup	0
20	rop	1
19	not	2
19	size	3
19	add	4
19	eq	7
19	and	8
19	swap	9
9	none not dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
14	size dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
14	eq dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
14	and dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	eq	7
18	and	8
18	swap	9
9	[1 2] not dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
15	size dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
15	eq dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	eq	7
18	and	8
18	swap	9
15	and dup	0
20	rop	1
19	not	2
19	size	3
19	add	4
19	eq	7
19	and	8
19	swap	9
9	dup not dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
13	size dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
13	lt drop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	swap	9
13	and dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
10	rop size dup	0
20	rop	1
19	not	2
19	size	3
9	add not dup	0
18	rop	1
17	not	2
17	size	3
13	size dup	0
19	rop	1
18	not	2
18	size	3
9	eq 0 dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
12	1 dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
12	2.5 dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
12	'x' dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
12	true dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
12	false dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	eq	7
18	and	8
18	swap	9
12	none dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
12	[1 2] dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	eq	7
18	and	8
18	swap	9
9	lt 'x' drop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	swap	9
9	and 0 dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
13	1 dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
13	2.5 dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
13	'x' dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
13	true dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	eq	7
18	and	8
18	swap	9
13	false dup	0
20	rop	1
19	not	2
19	size	3
19	add	4
19	eq	7
19	and	8
19	swap	9
13	none dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	eq	7
18	and	8
18	swap	9
13	[1 2] dup	0
20	rop	1
19	not	2
19	size	3
19	add	4
19	eq	7
19	and	8
19	swap	9
9	swap size dup	0
20	rop	1
19	not	2
19	size	3
19	add	4
19	eq	7
19	and	8
19	swap	9
14	eq drop	1
17	not	2
17	size	3
14	and drop	1
18	not	2
18	size	3
5	true 0 not dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
12	and drop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
10	1 not dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
12	and drop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
10	2.5 not dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
14	size dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
14	eq dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
14	and drop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
10	'x' not dup	0
19	rop	1
18	not	2
18	size	3
18	add	4
18	eq	7
18	and	8
18	swap	9
14	size dup	0
20	rop	1
19	not	2
19	size	3
19	add	4
19	eq	7
19	and	8
19	swap	9
14	eq dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
14	and drop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
10	true size dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
15	eq dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
15	lt drop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
10	false size dup	0
22	rop	1
21	not	2
21	size	3
21	eq	7
21	and	8
21	swap	9
16	eq dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
16	lt drop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
10	none not dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
15	size dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
15	eq dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
15	and drop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
10	[1 2] not dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
16	size dup	0
22	rop	1
21	not	2
21	size	3
21	eq	7
21	and	8
21	swap	9
16	eq dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
16	and drop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
10	dup size dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
14	eq dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
14	lt drop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
11	rop size dup	0
21	rop	1
20	not	2
20	size	3
10	not size dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	lt	10
19	and	8
19	swap	9
14	eq drop	1
17	not	2
17	size	3
14	lt drop	1
17	not	2
17	size	3
10	eq 0 dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
13	1 dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
13	2.5 dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
13	'x' dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
13	true dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	false dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
13	none dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	[1 2] dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
10	lt true drop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	false drop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
10	and size dup	0
20	rop	1
19	not	2
19	size	3
10	swap size dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
15	eq drop	1
18	not	2
18	size	3
15	lt drop	1
18	not	2
18	size	3
5	false 0 not dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
13	size dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
13	and drop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
11	1 not dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
13	size dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
13	and drop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
11	2.5 not dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
15	size dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
15	eq dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
15	and drop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
11	'x' not dup	0
20	rop	1
19	not	2
19	size	3
19	add	4
19	eq	7
19	and	8
19	swap	9
15	size dup	0
21	rop	1
20	not	2
20	size	3
20	add	4
20	eq	7
20	and	8
20	swap	9
15	eq dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
15	and drop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
11	true size dup	0
22	rop	1
21	not	2
21	size	3
21	eq	7
21	and	8
21	swap	9
16	eq dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
16	lt drop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
11	false size dup	0
23	rop	1
22	not	2
22	size	3
22	eq	7
22	and	8
22	swap	9
17	eq dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
17	lt drop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
11	none not dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
16	size dup	0
22	rop	1
21	not	2
21	size	3
21	eq	7
21	and	8
21	swap	9
16	eq dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
16	and drop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
11	[1 2] not dup	0
22	rop	1
21	not	2
21	size	3
21	eq	7
21	and	8
21	swap	9
17	size dup	0
23	rop	1
22	not	2
22	size	3
22	eq	7
22	and	8
22	swap	9
17	eq dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
17	and drop	1
21	not	2
21	size	3
21	eq	7
21	and	8
21	swap	9
11	dup size dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
15	eq dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
15	lt drop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
12	rop size dup	0
22	rop	1
21	not	2
21	size	3
11	not size dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	lt	10
20	and	8
20	swap	9
15	eq drop	1
18	not	2
18	size	3
15	lt drop	1
18	not	2
18	size	3
11	eq 0 dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
14	1 dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
14	2.5 dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
14	'x' dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
14	true dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
14	false dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
14	none dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
14	[1 2] dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
11	lt true drop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
14	false drop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
11	and size dup	0
21	rop	1
20	not	2
20	size	3
11	swap size dup	0
22	rop	1
21	not	2
21	size	3
21	eq	7
21	and	8
21	swap	9
16	eq drop	1
19	not	2
19	size	3
16	lt drop	1
19	not	2
19	size	3
5	none 0 not dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
12	and dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
10	1 not dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
12	and dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
10	2.5 not dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
14	size dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
14	eq dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
14	and dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
10	'x' not dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
14	size dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
14	eq dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
14	and dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
10	true size dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
15	eq dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
15	and dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
10	false size dup	0
22	rop	1
21	not	2
21	size	3
21	eq	7
21	and	8
21	swap	9
16	eq dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
16	and dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
10	none not dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
15	size dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
15	eq dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
15	lt drop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
15	and dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
10	[1 2] not dup	0
21	rop	1
20	not	2
20	size	3
20	eq	7
20	and	8
20	swap	9
16	size dup	0
22	rop	1
21	not	2
21	size	3
