# AQL Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# format: detail-legend
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED + legend, extra = detail code. These check clean but
# the compiler will not lower them (detail = the refusal reason).
#
# 60392 rows.
#
# detail 0: residual shape beyond Stage 1 (call result above a literal)
# detail 1: operand of unknown provenance or not statically materialisable at dup
# detail 2: operand of unknown provenance or not statically materialisable at drop
# detail 3: operand of unknown provenance or not statically materialisable at not
# detail 4: operand of unknown provenance or not statically materialisable at size
# detail 5: operand of unknown provenance or not statically materialisable at add
# detail 6: operand of unknown provenance or not statically materialisable at sub
# detail 7: operand of unknown provenance or not statically materialisable at mul
# detail 8: operand of unknown provenance or not statically materialisable at eq
# detail 9: operand of unknown provenance or not statically materialisable at and
# detail 10: operand of unknown provenance or not statically materialisable at swap
# detail 11: operand of unknown provenance or not statically materialisable at lt
# detail 12: polymorphic dispatch at dup
# detail 13: polymorphic dispatch at swap
# detail 14: unmatched dispatch recovered at eq
# detail 15: unmatched dispatch recovered at lt
# detail 16: unmatched dispatch recovered at and
# detail 17: unmatched dispatch recovered at swap
# detail 18: forward/stack split depends on a gradual operand (uncompilable)
#
19	eq	8
19	and	9
19	swap	10
10	lt 'x' drop	2
17	not	3
17	size	4
17	add	5
17	eq	8
17	swap	10
10	and 0 dup	1
17	rop	2
16	not	3
16	size	4
16	add	5
16	eq	8
16	and	9
16	swap	10
14	1 dup	1
17	rop	2
16	not	3
16	size	4
16	add	5
16	eq	8
16	and	9
16	swap	10
14	2.5 dup	1
19	rop	2
18	not	3
18	size	4
18	add	5
18	eq	8
18	and	9
18	swap	10
14	'x' dup	1
19	rop	2
18	not	3
18	size	4
18	add	5
18	eq	8
18	and	9
18	swap	10
14	true dup	1
20	rop	2
19	not	3
19	size	4
19	add	5
19	eq	8
19	and	9
19	swap	10
14	false dup	1
21	rop	2
20	not	3
20	size	4
20	add	5
20	eq	8
20	and	9
20	swap	10
14	none dup	1
20	rop	2
19	not	3
19	size	4
19	add	5
19	eq	8
19	lt	11
19	and	9
19	swap	10
14	[1 2] dup	1
21	rop	2
20	not	3
20	size	4
20	add	5
20	eq	8
20	and	9
20	swap	10
10	swap size dup	1
21	rop	2
20	not	3
20	size	4
20	add	5
20	eq	8
20	and	9
20	swap	10
15	eq drop	2
18	not	3
18	size	4
15	and drop	2
19	not	3
19	size	4
6	true 0 0 dup	0
15	swap	0
13	1 dup	0
15	swap	0
13	2.5 dup	0
17	swap	0
13	'x' dup	0
17	swap	0
13	true dup	0
18	swap	0
13	false dup	0
19	swap	0
13	none dup	0
18	swap	0
13	[1 2] dup	0
19	swap	0
13	drop dup	0
13	not dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
13	size dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
13	eq dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
13	and drop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
11	1 0 dup	0
15	swap	0
13	1 dup	0
15	swap	0
13	2.5 dup	0
17	swap	0
13	'x' dup	0
17	swap	0
13	true dup	0
18	swap	0
13	false dup	0
19	swap	0
13	none dup	0
18	swap	0
13	[1 2] dup	0
19	swap	0
13	drop dup	0
13	not dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
13	size dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
13	eq dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
13	and drop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
11	2.5 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
15	drop dup	0
15	not dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
15	eq dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
15	and drop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
11	'x' 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
15	drop dup	0
15	not dup	1
20	rop	2
19	not	3
19	size	4
19	add	5
19	eq	8
19	and	9
19	swap	10
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	add	5
20	eq	8
20	and	9
20	swap	10
15	add dup	0
15	eq dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
15	and drop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
11	true 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	drop dup	0
16	not dup	0
20	swap	0
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
16	eq dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
16	lt drop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
16	and dup	0
11	false 0 dup	0
19	swap	0
17	1 dup	0
19	swap	0
17	2.5 dup	0
21	swap	0
17	'x' dup	0
21	swap	0
17	true dup	0
22	swap	0
17	false dup	0
23	swap	0
17	none dup	0
22	swap	0
17	[1 2] dup	0
23	swap	0
17	drop dup	0
17	not dup	0
21	swap	0
17	size dup	1
23	rop	2
22	not	3
22	size	4
22	eq	8
22	and	9
22	swap	10
17	eq dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
17	lt drop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
17	and dup	0
11	none 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	drop dup	0
16	not dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	lt	11
21	and	9
21	swap	10
16	eq dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
16	and drop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
11	[1 2] 0 dup	0
19	swap	0
17	1 dup	0
19	swap	0
17	2.5 dup	0
21	swap	0
17	'x' dup	0
21	swap	0
17	true dup	0
22	swap	0
17	false dup	0
23	swap	0
17	none dup	0
22	swap	0
17	[1 2] dup	0
23	swap	0
17	drop dup	0
17	not dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
17	size dup	1
23	rop	2
22	not	3
22	size	4
22	eq	8
22	and	9
22	swap	10
17	eq dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
17	and drop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
11	dup eq 0	0
18	1	0
18	2.5	0
18	'x'	0
18	true	0
18	false	0
18	none	0
18	[1 2]	0
18	dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
15	lt true	0
18	false	0
18	none	0
18	drop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
15	and true	0
19	false	0
19	dup	0
12	rop 0 dup	0
16	1 dup	0
16	2.5 dup	0
16	'x' dup	0
16	true dup	0
16	false dup	0
16	none dup	0
16	[1 2] dup	0
16	size dup	1
22	rop	2
21	not	3
21	size	4
11	not 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
15	not dup	0
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
15	eq drop	2
18	not	3
18	size	4
15	lt drop	2
18	not	3
18	size	4
11	size 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
11	add 'x' dup	0
11	eq 0 dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
14	1 dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
14	2.5 dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
14	'x' dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
14	true dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
14	false dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
14	none dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
14	[1 2] dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
11	lt true drop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
14	false drop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
11	and true dup	0
15	false dup	0
15	size dup	1
21	rop	2
20	not	3
20	size	4
11	swap size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
16	eq drop	2
19	not	3
19	size	4
16	lt drop	2
19	not	3
19	size	4
6	false 0 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
14	drop dup	0
14	not dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
14	size dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
14	eq dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
14	and drop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
12	1 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
14	drop dup	0
14	not dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
14	size dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
14	eq dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
14	and drop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
12	2.5 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	drop dup	0
16	not dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
16	eq dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
16	and drop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
12	'x' 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	drop dup	0
16	not dup	1
21	rop	2
20	not	3
20	size	4
20	add	5
20	eq	8
20	and	9
20	swap	10
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	add	5
21	eq	8
21	and	9
21	swap	10
16	add dup	0
16	eq dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
16	and drop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
12	true 0 dup	0
19	swap	0
17	1 dup	0
19	swap	0
17	2.5 dup	0
21	swap	0
17	'x' dup	0
21	swap	0
17	true dup	0
22	swap	0
17	false dup	0
23	swap	0
17	none dup	0
22	swap	0
17	[1 2] dup	0
23	swap	0
17	drop dup	0
17	not dup	0
21	swap	0
17	size dup	1
23	rop	2
22	not	3
22	size	4
22	eq	8
22	and	9
22	swap	10
17	eq dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
17	lt drop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
17	and dup	0
12	false 0 dup	0
20	swap	0
18	1 dup	0
20	swap	0
18	2.5 dup	0
22	swap	0
18	'x' dup	0
22	swap	0
18	true dup	0
23	swap	0
18	false dup	0
24	swap	0
18	none dup	0
23	swap	0
18	[1 2] dup	0
24	swap	0
18	drop dup	0
18	not dup	0
22	swap	0
18	size dup	1
24	rop	2
23	not	3
23	size	4
23	eq	8
23	and	9
23	swap	10
18	eq dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
18	lt drop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
18	and dup	0
12	none 0 dup	0
19	swap	0
17	1 dup	0
19	swap	0
17	2.5 dup	0
21	swap	0
17	'x' dup	0
21	swap	0
17	true dup	0
22	swap	0
17	false dup	0
23	swap	0
17	none dup	0
22	swap	0
17	[1 2] dup	0
23	swap	0
17	drop dup	0
17	not dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	lt	11
21	and	9
21	swap	10
17	size dup	1
23	rop	2
22	not	3
22	size	4
22	eq	8
22	lt	11
22	and	9
22	swap	10
17	eq dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
17	and drop	2
21	not	3
21	size	4
21	eq	8
21	lt	11
21	and	9
21	swap	10
12	[1 2] 0 dup	0
20	swap	0
18	1 dup	0
20	swap	0
18	2.5 dup	0
22	swap	0
18	'x' dup	0
22	swap	0
18	true dup	0
23	swap	0
18	false dup	0
24	swap	0
18	none dup	0
23	swap	0
18	[1 2] dup	0
24	swap	0
18	drop dup	0
18	not dup	1
23	rop	2
22	not	3
22	size	4
22	eq	8
22	and	9
22	swap	10
18	size dup	1
24	rop	2
23	not	3
23	size	4
23	eq	8
23	and	9
23	swap	10
18	eq dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
18	and drop	2
22	not	3
22	size	4
22	eq	8
22	and	9
22	swap	10
12	dup eq 0	0
19	1	0
19	2.5	0
19	'x'	0
19	true	0
19	false	0
19	none	0
19	[1 2]	0
19	dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
16	lt true	0
19	false	0
19	none	0
19	drop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
16	and true	0
20	false	0
20	dup	0
13	rop 0 dup	0
17	1 dup	0
17	2.5 dup	0
17	'x' dup	0
17	true dup	0
17	false dup	0
17	none dup	0
17	[1 2] dup	0
17	size dup	1
23	rop	2
22	not	3
22	size	4
12	not 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	not dup	0
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	lt	11
21	and	9
21	swap	10
16	eq drop	2
19	not	3
19	size	4
16	lt drop	2
19	not	3
19	size	4
12	size 0 dup	0
19	swap	0
17	1 dup	0
19	swap	0
17	2.5 dup	0
21	swap	0
17	'x' dup	0
21	swap	0
17	true dup	0
22	swap	0
17	false dup	0
23	swap	0
17	none dup	0
22	swap	0
17	[1 2] dup	0
23	swap	0
12	add 'x' dup	0
12	eq 0 dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
15	1 dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
15	2.5 dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
15	'x' dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
15	true dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
15	false dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
15	none dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
15	[1 2] dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
12	lt true drop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
15	false drop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
12	and true dup	0
16	false dup	0
16	size dup	1
22	rop	2
21	not	3
21	size	4
12	swap size dup	1
23	rop	2
22	not	3
22	size	4
22	eq	8
22	and	9
22	swap	10
17	eq drop	2
20	not	3
20	size	4
17	lt drop	2
20	not	3
20	size	4
6	none 0 0 dup	0
15	swap	0
13	1 dup	0
15	swap	0
13	2.5 dup	0
17	swap	0
13	'x' dup	0
17	swap	0
13	true dup	0
18	swap	0
13	false dup	0
19	swap	0
13	none dup	0
18	swap	0
13	[1 2] dup	0
19	swap	0
13	drop dup	0
13	not dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
13	size dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
13	eq dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
13	and dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
11	1 0 dup	0
15	swap	0
13	1 dup	0
15	swap	0
13	2.5 dup	0
17	swap	0
13	'x' dup	0
17	swap	0
13	true dup	0
18	swap	0
13	false dup	0
19	swap	0
13	none dup	0
18	swap	0
13	[1 2] dup	0
19	swap	0
13	drop dup	0
13	not dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
13	size dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
13	eq dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
13	and dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
11	2.5 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
15	drop dup	0
15	not dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
15	eq dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
15	and dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
11	'x' 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
15	drop dup	0
15	not dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
15	eq dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
15	and dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
11	true 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	drop dup	0
16	not dup	0
20	swap	0
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
16	eq dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
16	and dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
11	false 0 dup	0
19	swap	0
17	1 dup	0
19	swap	0
17	2.5 dup	0
21	swap	0
17	'x' dup	0
21	swap	0
17	true dup	0
22	swap	0
17	false dup	0
23	swap	0
17	none dup	0
22	swap	0
17	[1 2] dup	0
23	swap	0
17	drop dup	0
17	not dup	0
21	swap	0
17	size dup	1
23	rop	2
22	not	3
22	size	4
22	eq	8
22	and	9
22	swap	10
17	eq dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
17	and dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
11	none 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	drop dup	0
16	not dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	lt	11
21	and	9
21	swap	10
16	eq dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
16	lt dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
16	and dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
11	[1 2] 0 dup	0
19	swap	0
17	1 dup	0
19	swap	0
17	2.5 dup	0
21	swap	0
17	'x' dup	0
21	swap	0
17	true dup	0
22	swap	0
17	false dup	0
23	swap	0
17	none dup	0
22	swap	0
17	[1 2] dup	0
23	swap	0
17	drop dup	0
17	not dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
17	size dup	1
23	rop	2
22	not	3
22	size	4
22	eq	8
22	and	9
22	swap	10
17	eq dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
17	and dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
11	dup eq 0	0
18	1	0
18	2.5	0
18	'x'	0
18	true	0
18	false	0
18	none	0
18	[1 2]	0
18	dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	lt	11
18	and	9
18	swap	10
15	lt 0	0
18	1	0
18	2.5	0
18	'x'	0
18	true	0
18	false	0
18	none	0
18	[1 2]	0
18	dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	lt	11
18	and	9
18	swap	10
15	and 0	0
19	1	0
19	2.5	0
19	'x'	0
19	true	0
19	false	0
19	none	0
19	[1 2]	0
19	dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
12	rop 0 dup	0
16	1 dup	0
16	2.5 dup	0
16	'x' dup	0
16	true dup	0
16	false dup	0
16	none dup	0
16	[1 2] dup	0
16	size dup	1
22	rop	2
21	not	3
21	size	4
11	not 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
11	size 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
11	eq 0 dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
14	1 dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
14	2.5 dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
14	'x' dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
14	true dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
14	false dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
14	none dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
14	[1 2] dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
11	lt none dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
11	and 0 dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
15	1 dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
15	2.5 dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
15	'x' dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
15	true dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
15	false dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
15	none dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
15	[1 2] dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
11	swap size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
16	eq drop	2
19	not	3
19	size	4
16	and drop	2
20	not	3
20	size	4
6	[1 2] 0 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
14	drop dup	0
14	not dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
14	size dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
14	eq dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
14	and dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
12	1 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
14	drop dup	0
14	not dup	1
19	rop	2
18	not	3
